  
       XFOIL         Version 6.99
  
 Calculated polar for: e374.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0107   0.00576   0.00082  -0.0382   0.6179   0.1487
  -1.500   0.0433   0.00544   0.00071  -0.0379   0.6088   0.2238
  -1.000   0.0967   0.00511   0.00062  -0.0375   0.5991   0.3200
  -0.500   0.1484   0.00467   0.00055  -0.0369   0.5880   0.4656
   0.000   0.2001   0.00429   0.00051  -0.0362   0.5746   0.6036
   0.500   0.2510   0.00394   0.00051  -0.0352   0.5603   0.7423
   1.500   0.3595   0.00386   0.00060  -0.0345   0.5300   0.8390
   2.000   0.4142   0.00389   0.00066  -0.0342   0.5120   0.8694
   3.000   0.5213   0.00405   0.00086  -0.0332   0.4680   0.9320
   3.500   0.5748   0.00430   0.00105  -0.0327   0.4285   0.9608
   4.000   0.6254   0.00502   0.00140  -0.0319   0.3303   0.9797
   4.500   0.6849   0.00579   0.00181  -0.0333   0.2399   0.9862
   5.000   0.7471   0.00656   0.00225  -0.0354   0.1609   0.9890
   5.500   0.8047   0.00735   0.00274  -0.0364   0.0931   0.9927
   6.000   0.8629   0.00811   0.00325  -0.0376   0.0456   0.9950
   6.500   0.9236   0.00893   0.00388  -0.0394   0.0140   0.9968
   7.000   0.9857   0.00941   0.00436  -0.0412   0.0110   0.9984
   7.500   1.0469   0.00989   0.00486  -0.0429   0.0099   0.9997
   8.000   1.0913   0.01042   0.00540  -0.0409   0.0083   1.0000
   8.500   1.1294   0.01097   0.00599  -0.0376   0.0072   1.0000
   9.000   1.1695   0.01139   0.00642  -0.0347   0.0067   1.0000
   9.500   1.2055   0.01202   0.00703  -0.0311   0.0044   1.0000
  10.000   1.2393   0.01276   0.00778  -0.0272   0.0028   1.0000
