  
       XFOIL         Version 6.99
  
 Calculated polar for: ah93w257.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1271   0.00659   0.00208  -0.1013   0.4851   0.4014
  -1.500   0.1927   0.00653   0.00203  -0.1031   0.4805   0.4119
  -1.000   0.2575   0.00656   0.00203  -0.1048   0.4741   0.4178
  -0.500   0.3228   0.00651   0.00202  -0.1066   0.4705   0.4287
   0.000   0.3879   0.00649   0.00202  -0.1082   0.4684   0.4356
   0.500   0.4529   0.00647   0.00203  -0.1099   0.4650   0.4444
   1.000   0.5175   0.00650   0.00206  -0.1114   0.4601   0.4524
   1.500   0.5815   0.00659   0.00212  -0.1129   0.4530   0.4578
   2.000   0.6463   0.00658   0.00216  -0.1144   0.4508   0.4673
   2.500   0.7106   0.00661   0.00222  -0.1158   0.4476   0.4725
   3.000   0.7745   0.00668   0.00229  -0.1172   0.4425   0.4788
   3.500   0.8379   0.00679   0.00240  -0.1184   0.4346   0.4865
   4.000   0.9018   0.00684   0.00248  -0.1197   0.4313   0.4908
   4.500   0.9649   0.00696   0.00259  -0.1208   0.4240   0.4944
   5.000   1.0277   0.00710   0.00273  -0.1220   0.4146   0.5024
   5.500   1.0904   0.00722   0.00286  -0.1230   0.4064   0.5073
   6.000   1.1521   0.00743   0.00304  -0.1239   0.3951   0.5106
   6.500   1.2127   0.00772   0.00327  -0.1246   0.3781   0.5140
   7.000   1.2720   0.00809   0.00357  -0.1251   0.3550   0.5209
   7.500   1.3277   0.00873   0.00405  -0.1250   0.3196   0.5260
   8.000   1.3788   0.00966   0.00474  -0.1243   0.2745   0.5294
   8.500   1.4257   0.01077   0.00559  -0.1229   0.2282   0.5313
   9.000   1.4677   0.01204   0.00661  -0.1207   0.1819   0.5372
   9.500   1.5066   0.01328   0.00767  -0.1181   0.1465   0.5426
  10.000   1.5388   0.01462   0.00886  -0.1145   0.1179   0.5468
