  
       XFOIL         Version 6.99
  
 Calculated polar for: ht22.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1379   0.00588   0.00088  -0.0107   0.6700   0.0186
  -1.500  -0.0816   0.00600   0.00072  -0.0105   0.5518   0.0275
  -1.000  -0.0250   0.00604   0.00060  -0.0104   0.4697   0.0480
  -0.500   0.0317   0.00596   0.00052  -0.0104   0.4122   0.0994
   0.000   0.0887   0.00571   0.00047  -0.0105   0.3629   0.2285
   0.500   0.1458   0.00530   0.00047  -0.0108   0.3196   0.4399
   1.000   0.2027   0.00484   0.00051  -0.0111   0.2740   0.6900
   1.500   0.2508   0.00427   0.00060  -0.0090   0.2307   0.9716
   2.000   0.3085   0.00452   0.00068  -0.0091   0.1834   1.0032
   2.500   0.3652   0.00486   0.00082  -0.0090   0.1369   1.0032
   3.000   0.4217   0.00520   0.00100  -0.0089   0.0982   1.0032
   3.500   0.4782   0.00554   0.00120  -0.0087   0.0701   1.0032
   4.000   0.5347   0.00586   0.00143  -0.0086   0.0517   1.0032
   4.500   0.5910   0.00622   0.00170  -0.0084   0.0374   1.0032
   5.000   0.6472   0.00656   0.00199  -0.0082   0.0295   1.0032
   5.500   0.7033   0.00691   0.00232  -0.0080   0.0243   1.0032
   6.000   0.7592   0.00733   0.00271  -0.0077   0.0201   1.0032
   6.500   0.8150   0.00774   0.00316  -0.0074   0.0182   1.0032
   7.000   0.8706   0.00812   0.00355  -0.0071   0.0169   1.0032
   7.500   0.9258   0.00865   0.00409  -0.0068   0.0147   1.0032
   8.000   0.9807   0.00923   0.00473  -0.0064   0.0133   1.0032
   8.500   1.0357   0.00970   0.00523  -0.0061   0.0126   1.0032
   9.000   1.0901   0.01028   0.00583  -0.0057   0.0112   1.0032
   9.500   1.1436   0.01112   0.00675  -0.0051   0.0096   1.0032
  10.000   1.1975   0.01172   0.00741  -0.0047   0.0090   1.0032
