  
       XFOIL         Version 6.99
  
 Calculated polar for: n12.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1740   0.00684   0.00123  -0.0097   0.5949   0.0288
  -1.500  -0.1239   0.00689   0.00111  -0.0083   0.5357   0.0296
  -1.000  -0.0757   0.00708   0.00104  -0.0066   0.4440   0.0303
  -0.500  -0.0331   0.00721   0.00097  -0.0037   0.3136   0.0986
   0.000   0.0148   0.00715   0.00094  -0.0020   0.2605   0.1570
   0.500   0.0559   0.00653   0.00083   0.0010   0.2318   0.3560
   1.000   0.1060   0.00645   0.00086   0.0023   0.2109   0.4143
   1.500   0.1488   0.00657   0.00096   0.0051   0.1218   0.5074
   2.000   0.1912   0.00622   0.00103   0.0080   0.1048   0.6649
   2.500   0.2391   0.00617   0.00114   0.0099   0.0933   0.7337
   3.000   0.2814   0.00634   0.00134   0.0130   0.0405   0.8096
   3.500   0.3295   0.00644   0.00152   0.0150   0.0334   0.8510
   4.000   0.3801   0.00660   0.00172   0.0163   0.0317   0.8732
   4.500   0.4300   0.00676   0.00194   0.0178   0.0295   0.8948
   5.000   0.4817   0.00697   0.00229   0.0189   0.0267   0.9255
   5.500   0.5862   0.00735   0.00273   0.0077   0.0258   0.9611
   6.000   0.6533   0.00768   0.00305   0.0052   0.0249   0.9743
   6.500   0.7153   0.00807   0.00345   0.0039   0.0238   0.9804
   7.000   0.7721   0.00845   0.00380   0.0038   0.0222   0.9859
   7.500   0.8366   0.00902   0.00440   0.0017   0.0196   0.9882
   8.000   0.9009   0.00929   0.00464  -0.0001   0.0189   0.9906
   8.500   0.9590   0.00970   0.00499  -0.0006   0.0163   0.9939
   9.000   1.0249   0.01022   0.00549  -0.0030   0.0135   0.9953
   9.500   1.0869   0.01083   0.00609  -0.0046   0.0107   0.9967
  10.000   1.1485   0.01149   0.00676  -0.0061   0.0093   0.9984
