  
       XFOIL         Version 6.99
  
 Calculated polar for: e431.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3808   0.00590   0.00112  -0.1282   0.6480   0.1117
  -1.500   0.4378   0.00545   0.00102  -0.1291   0.6378   0.2482
  -1.000   0.4973   0.00465   0.00090  -0.1309   0.6318   0.5076
  -0.500   0.5561   0.00429   0.00090  -0.1321   0.6219   0.6709
   0.000   0.6144   0.00434   0.00094  -0.1328   0.6127   0.6887
   0.500   0.6717   0.00443   0.00100  -0.1333   0.6008   0.7037
   1.000   0.7294   0.00450   0.00106  -0.1339   0.5906   0.7162
   1.500   0.7856   0.00464   0.00116  -0.1342   0.5762   0.7295
   2.000   0.8419   0.00478   0.00126  -0.1345   0.5626   0.7365
   2.500   0.8974   0.00494   0.00137  -0.1347   0.5457   0.7392
   3.000   0.9513   0.00516   0.00151  -0.1346   0.5243   0.7428
   3.500   1.0037   0.00542   0.00169  -0.1343   0.4995   0.7479
   4.000   1.0551   0.00570   0.00189  -0.1337   0.4730   0.7517
   4.500   1.1029   0.00612   0.00216  -0.1325   0.4382   0.7549
   5.000   1.1479   0.00661   0.00248  -0.1307   0.3999   0.7574
   5.500   1.1899   0.00712   0.00285  -0.1283   0.3606   0.7633
   6.000   1.2280   0.00766   0.00325  -0.1252   0.3239   0.7681
   6.500   1.2567   0.00825   0.00369  -0.1201   0.2875   0.7722
   7.000   1.2865   0.00887   0.00419  -0.1153   0.2559   0.7754
   7.500   1.3152   0.00959   0.00479  -0.1106   0.2230   0.7822
   8.000   1.3393   0.01044   0.00551  -0.1052   0.1913   0.7878
   8.500   1.3609   0.01145   0.00638  -0.0996   0.1605   0.7918
   9.000   1.3850   0.01244   0.00731  -0.0947   0.1377   0.7994
   9.500   1.4065   0.01362   0.00842  -0.0897   0.1161   0.8057
  10.000   1.4259   0.01502   0.00974  -0.0847   0.0955   0.8117
