  
       XFOIL         Version 6.99
  
 Calculated polar for: raf33.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.0906   0.00715   0.00140  -0.0169   0.4882   0.0025
  -1.000   0.1463   0.00701   0.00129  -0.0165   0.4837   0.0021
   0.500   0.3104   0.00668   0.00102  -0.0151   0.4568   0.0266
   1.000   0.3642   0.00655   0.00101  -0.0145   0.4480   0.0572
   1.500   0.4182   0.00644   0.00100  -0.0140   0.4401   0.0952
   2.000   0.4715   0.00635   0.00103  -0.0134   0.4301   0.1496
   2.500   0.5228   0.00616   0.00110  -0.0125   0.4211   0.2728
   3.000   0.5330   0.00463   0.00111  -0.0027   0.4124   0.8755
   3.500   0.6242   0.00516   0.00153  -0.0112   0.3367   0.9629
   4.000   0.6635   0.00803   0.00321  -0.0099   0.0784   0.9723
   4.500   0.7182   0.00904   0.00395  -0.0102   0.0012   0.9791
   5.000   0.7881   0.00950   0.00435  -0.0137   0.0014   0.9805
   5.500   0.8543   0.00995   0.00476  -0.0164   0.0020   0.9820
   6.000   0.9181   0.01043   0.00520  -0.0187   0.0024   0.9838
   6.500   0.9766   0.01097   0.00574  -0.0199   0.0023   0.9860
   7.000   1.0127   0.01177   0.00657  -0.0164   0.0019   0.9910
