  
       XFOIL         Version 6.99
  
 Calculated polar for: m665.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1473   0.00632   0.00098  -0.0044   0.6546   0.0104
  -1.500  -0.0932   0.00625   0.00089  -0.0039   0.6320   0.0113
  -1.000  -0.0391   0.00616   0.00075  -0.0034   0.6112   0.0120
  -0.500   0.0151   0.00609   0.00065  -0.0028   0.5880   0.0129
   0.000   0.0688   0.00609   0.00058  -0.0023   0.5547   0.0134
   1.000   0.1769   0.00603   0.00050  -0.0012   0.5032   0.0322
   1.500   0.2281   0.00586   0.00051  -0.0002   0.4680   0.1417
   2.000   0.2637   0.00475   0.00053   0.0037   0.4197   0.6328
   2.500   0.3173   0.00426   0.00077   0.0040   0.3299   0.9688
   3.000   0.3844   0.00512   0.00116   0.0012   0.2045   0.9802
   3.500   0.4520   0.00606   0.00166  -0.0017   0.0911   0.9867
   4.000   0.5160   0.00663   0.00198  -0.0037   0.0333   0.9877
   4.500   0.5776   0.00708   0.00229  -0.0052   0.0119   0.9888
   5.000   0.6389   0.00741   0.00260  -0.0065   0.0104   0.9900
   6.000   0.7545   0.00842   0.00372  -0.0075   0.0083   0.9936
   6.500   0.8107   0.00903   0.00439  -0.0077   0.0082   0.9951
   7.000   0.8715   0.00938   0.00473  -0.0091   0.0079   0.9958
   7.500   0.9303   0.00992   0.00531  -0.0100   0.0076   0.9968
   8.000   0.9876   0.01060   0.00605  -0.0107   0.0074   0.9979
   8.500   1.0447   0.01125   0.00675  -0.0113   0.0071   0.9990
   9.000   1.1010   0.01190   0.00744  -0.0119   0.0068   0.9998
   9.500   1.1495   0.01239   0.00794  -0.0106   0.0065   1.0000
  10.000   1.1910   0.01318   0.00879  -0.0080   0.0061   1.0000
