  
       XFOIL         Version 6.99
  
 Calculated polar for: mh116.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3091   0.00524   0.00063  -0.1200   0.6811   0.1067
  -1.500   0.3657   0.00501   0.00056  -0.1202   0.6650   0.1807
  -1.000   0.4225   0.00490   0.00053  -0.1204   0.6483   0.2340
  -0.500   0.4791   0.00482   0.00053  -0.1206   0.6307   0.2896
   0.000   0.5354   0.00475   0.00056  -0.1207   0.6117   0.3579
   0.500   0.5917   0.00469   0.00061  -0.1209   0.5921   0.4347
   1.000   0.6475   0.00464   0.00069  -0.1209   0.5688   0.5285
   1.500   0.7029   0.00462   0.00080  -0.1210   0.5428   0.6249
   2.000   0.7574   0.00464   0.00096  -0.1208   0.5112   0.7360
   2.500   0.8105   0.00469   0.00115  -0.1202   0.4742   0.8493
   3.000   0.8595   0.00481   0.00136  -0.1187   0.4277   0.9883
   3.500   0.9114   0.00533   0.00163  -0.1180   0.3657   1.0000
   4.000   0.9630   0.00583   0.00192  -0.1173   0.3158   1.0000
   4.500   1.0133   0.00642   0.00226  -0.1164   0.2598   1.0000
   5.000   1.0606   0.00723   0.00274  -0.1150   0.1869   1.0000
   5.500   1.1074   0.00805   0.00325  -0.1135   0.1261   1.0000
   6.000   1.1542   0.00885   0.00381  -0.1120   0.0795   1.0000
   6.500   1.2016   0.00956   0.00436  -0.1106   0.0495   1.0000
   7.000   1.2442   0.01060   0.00518  -0.1083   0.0143   1.0000
   7.500   1.2863   0.01165   0.00616  -0.1059   0.0007   1.0000
   8.000   1.3325   0.01230   0.00684  -0.1042   0.0007   1.0000
   8.500   1.3764   0.01306   0.00766  -0.1022   0.0006   1.0000
   9.000   1.4175   0.01392   0.00859  -0.0997   0.0006   1.0000
   9.500   1.4542   0.01494   0.00971  -0.0964   0.0006   1.0000
  10.000   1.4812   0.01607   0.01096  -0.0913   0.0006   1.0000
