  
       XFOIL         Version 6.99
  
 Calculated polar for: e434.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2962   0.00630   0.00117  -0.1018   0.6387   0.0041
  -1.500   0.3526   0.00597   0.00097  -0.1021   0.6310   0.0485
  -1.000   0.4089   0.00563   0.00087  -0.1025   0.6230   0.1390
  -0.500   0.4641   0.00515   0.00082  -0.1029   0.6125   0.3173
   0.000   0.5182   0.00406   0.00079  -0.1035   0.6043   0.7290
   0.500   0.5753   0.00407   0.00085  -0.1039   0.5925   0.7799
   1.000   0.6329   0.00414   0.00090  -0.1044   0.5809   0.7973
   1.500   0.6901   0.00424   0.00097  -0.1049   0.5680   0.8121
   2.000   0.7466   0.00438   0.00107  -0.1052   0.5521   0.8245
   2.500   0.8020   0.00455   0.00121  -0.1053   0.5342   0.8405
   3.000   0.8573   0.00473   0.00133  -0.1054   0.5142   0.8473
   3.500   0.9116   0.00496   0.00148  -0.1054   0.4897   0.8514
   4.000   0.9636   0.00530   0.00169  -0.1050   0.4567   0.8550
   4.500   1.0145   0.00569   0.00193  -0.1043   0.4224   0.8583
   5.000   1.0625   0.00615   0.00224  -0.1032   0.3814   0.8638
   5.500   1.1082   0.00668   0.00260  -0.1016   0.3377   0.8690
   6.000   1.1529   0.00721   0.00298  -0.0998   0.2998   0.8736
   6.500   1.1945   0.00779   0.00341  -0.0975   0.2615   0.8790
   7.000   1.2322   0.00842   0.00389  -0.0944   0.2244   0.8863
   8.000   1.2834   0.00975   0.00501  -0.0834   0.1618   0.9052
   8.500   1.3015   0.01065   0.00579  -0.0768   0.1280   0.9194
   9.000   1.3172   0.01157   0.00666  -0.0700   0.1019   0.9464
   9.500   1.3422   0.01253   0.00762  -0.0655   0.0827   1.0000
