  
       XFOIL         Version 6.99
  
 Calculated polar for: usa98.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5810   0.00706   0.00187  -0.1963   0.5856   0.0411
  -1.500   0.6405   0.00708   0.00192  -0.1967   0.5739   0.0458
  -1.000   0.7000   0.00707   0.00186  -0.1971   0.5600   0.0474
  -0.500   0.7587   0.00712   0.00186  -0.1973   0.5420   0.0493
   0.000   0.8174   0.00717   0.00186  -0.1975   0.5258   0.0515
   0.500   0.8759   0.00724   0.00189  -0.1977   0.5088   0.0543
   1.000   0.9331   0.00740   0.00196  -0.1977   0.4829   0.0585
   1.500   0.9815   0.00824   0.00232  -0.1960   0.3809   0.0666
   2.000   1.0198   0.00978   0.00314  -0.1926   0.2245   0.0882
   2.500   1.0481   0.01193   0.00444  -0.1871   0.0015   0.1186
   3.000   1.1027   0.01192   0.00475  -0.1868   0.0014   0.2785
   3.500   1.1552   0.01221   0.00508  -0.1859   0.0015   0.3126
   4.000   1.2067   0.01253   0.00544  -0.1848   0.0016   0.3421
   4.500   1.2569   0.01289   0.00583  -0.1834   0.0019   0.3711
   5.000   1.3057   0.01327   0.00626  -0.1818   0.0023   0.4104
   5.500   1.3525   0.01370   0.00673  -0.1798   0.0026   0.4447
   6.000   1.3968   0.01417   0.00724  -0.1773   0.0033   0.4711
   6.500   1.4351   0.01467   0.00778  -0.1735   0.0037   0.4966
   7.000   1.4721   0.01532   0.00851  -0.1696   0.0037   0.5306
   7.500   1.5099   0.01552   0.00953  -0.1663   0.0037   0.9836
   8.000   1.5431   0.01645   0.01050  -0.1619   0.0036   1.0000
   8.500   1.5740   0.01759   0.01168  -0.1574   0.0032   1.0000
   9.000   1.5979   0.01915   0.01331  -0.1519   0.0027   1.0000
   9.500   1.6226   0.02078   0.01501  -0.1470   0.0021   1.0000
  10.000   1.6454   0.02263   0.01692  -0.1421   0.0018   1.0000
