  
       XFOIL         Version 6.99
  
 Calculated polar for: ma409sm.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2311   0.00447   0.00040  -0.1097   0.8364   0.1045
  -1.500   0.2860   0.00443   0.00034  -0.1093   0.8017   0.1373
  -1.000   0.3407   0.00444   0.00031  -0.1089   0.7616   0.1750
  -0.500   0.3951   0.00447   0.00032  -0.1085   0.7134   0.2270
   0.000   0.4494   0.00456   0.00036  -0.1081   0.6597   0.2808
   0.500   0.5034   0.00473   0.00044  -0.1077   0.5986   0.3386
   1.000   0.5574   0.00491   0.00056  -0.1073   0.5358   0.3999
   1.500   0.6116   0.00506   0.00070  -0.1070   0.4811   0.4793
   2.000   0.6652   0.00503   0.00092  -0.1067   0.4210   0.6812
   2.500   0.7114   0.00518   0.00125  -0.1048   0.2905   1.0000
   3.000   0.7633   0.00585   0.00156  -0.1040   0.2016   1.0000
   3.500   0.8147   0.00658   0.00193  -0.1032   0.1167   1.0000
   4.000   0.8655   0.00742   0.00241  -0.1022   0.0380   1.0000
   4.500   0.9184   0.00796   0.00282  -0.1015   0.0146   1.0000
   5.000   0.9715   0.00847   0.00330  -0.1008   0.0080   1.0000
   5.500   1.0248   0.00891   0.00377  -0.1002   0.0075   1.0000
   6.000   1.0777   0.00939   0.00427  -0.0995   0.0068   1.0000
   6.500   1.1298   0.00993   0.00483  -0.0987   0.0061   1.0000
   7.000   1.1788   0.01093   0.00596  -0.0972   0.0048   1.0000
   7.500   1.2319   0.01125   0.00625  -0.0967   0.0046   1.0000
   8.000   1.2833   0.01177   0.00678  -0.0959   0.0040   1.0000
   8.500   1.3337   0.01239   0.00740  -0.0948   0.0034   1.0000
   9.000   1.3791   0.01366   0.00882  -0.0928   0.0025   1.0000
   9.500   1.4271   0.01446   0.00968  -0.0914   0.0023   1.0000
  10.000   1.4726   0.01552   0.01084  -0.0895   0.0022   1.0000
