  
       XFOIL         Version 6.99
  
 Calculated polar for: sd6060.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0453   0.00568   0.00081  -0.0306   0.6493   0.1198
  -1.500   0.0103   0.00531   0.00067  -0.0307   0.6316   0.2155
  -1.000   0.0648   0.00473   0.00054  -0.0307   0.6153   0.3844
  -0.500   0.1202   0.00435   0.00047  -0.0308   0.5981   0.5141
   0.000   0.1758   0.00405   0.00045  -0.0309   0.5797   0.6320
   0.500   0.2321   0.00393   0.00046  -0.0311   0.5594   0.7048
   1.000   0.2888   0.00392   0.00050  -0.0313   0.5356   0.7552
   1.500   0.3453   0.00398   0.00056  -0.0314   0.5060   0.7933
   2.000   0.4015   0.00410   0.00065  -0.0315   0.4714   0.8262
   2.500   0.4569   0.00430   0.00078  -0.0315   0.4268   0.8565
   3.000   0.5117   0.00456   0.00095  -0.0314   0.3796   0.8825
   3.500   0.5647   0.00502   0.00119  -0.0310   0.3073   0.9050
   4.000   0.6169   0.00553   0.00148  -0.0305   0.2368   0.9253
   4.500   0.6687   0.00600   0.00177  -0.0298   0.1819   0.9434
   5.000   0.7190   0.00643   0.00209  -0.0288   0.1399   0.9624
   5.500   0.7704   0.00695   0.00244  -0.0281   0.0978   0.9817
   6.000   0.8304   0.00783   0.00302  -0.0297   0.0399   0.9927
   6.500   0.8925   0.00871   0.00373  -0.0316   0.0106   0.9997
   7.000   0.9431   0.00912   0.00416  -0.0308   0.0103   1.0000
   7.500   0.9938   0.00956   0.00462  -0.0300   0.0096   1.0000
   8.000   1.0443   0.01008   0.00516  -0.0292   0.0088   1.0000
   8.500   1.0933   0.01076   0.00588  -0.0283   0.0074   1.0000
   9.000   1.1417   0.01145   0.00663  -0.0272   0.0067   1.0000
   9.500   1.1922   0.01187   0.00705  -0.0266   0.0063   1.0000
  10.000   1.2407   0.01245   0.00763  -0.0257   0.0055   1.0000
