  
       XFOIL         Version 6.99
  
 Calculated polar for: ag04.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0410   0.00545   0.00065  -0.0355   0.6881   0.0691
  -1.500   0.0156   0.00533   0.00053  -0.0355   0.6338   0.1186
  -1.000   0.0722   0.00524   0.00044  -0.0355   0.5809   0.1776
   0.000   0.1853   0.00512   0.00040  -0.0356   0.4703   0.3323
   0.500   0.2419   0.00510   0.00043  -0.0357   0.4178   0.4200
   1.000   0.2982   0.00501   0.00049  -0.0358   0.3684   0.5460
   1.500   0.3539   0.00477   0.00060  -0.0358   0.3209   0.7416
   2.000   0.4075   0.00440   0.00071  -0.0350   0.2774   1.0000
   2.500   0.4639   0.00470   0.00084  -0.0349   0.2343   1.0000
   3.000   0.5203   0.00499   0.00099  -0.0349   0.1985   1.0000
   3.500   0.5765   0.00532   0.00118  -0.0348   0.1620   1.0000
   4.000   0.6325   0.00569   0.00141  -0.0347   0.1281   1.0000
   4.500   0.6883   0.00610   0.00168  -0.0346   0.0956   1.0000
   5.000   0.7437   0.00657   0.00202  -0.0344   0.0659   1.0000
   5.500   0.7989   0.00708   0.00240  -0.0342   0.0414   1.0000
   6.000   0.8540   0.00758   0.00284  -0.0340   0.0253   1.0000
   6.500   0.9087   0.00814   0.00332  -0.0337   0.0150   1.0000
   7.000   0.9631   0.00873   0.00388  -0.0333   0.0084   1.0000
   7.500   1.0172   0.00937   0.00452  -0.0329   0.0048   1.0000
   8.000   1.0708   0.01007   0.00525  -0.0325   0.0030   1.0000
   8.500   1.1237   0.01088   0.00615  -0.0319   0.0022   1.0000
   9.000   1.1764   0.01167   0.00703  -0.0313   0.0020   1.0000
   9.500   1.2283   0.01255   0.00800  -0.0306   0.0017   1.0000
  10.000   1.2788   0.01362   0.00917  -0.0298   0.0014   1.0000
