  
       XFOIL         Version 6.99
  
 Calculated polar for: naca64210.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0481   0.00544   0.00072  -0.0403   0.6900   0.1403
  -1.500   0.0073   0.00440   0.00045  -0.0410   0.6741   0.4059
  -1.000   0.0646   0.00413   0.00039  -0.0414   0.6579   0.4944
  -0.500   0.1222   0.00404   0.00037  -0.0418   0.6395   0.5398
   0.000   0.1795   0.00392   0.00038  -0.0422   0.6185   0.6050
   0.500   0.2366   0.00399   0.00041  -0.0425   0.5826   0.6353
   1.000   0.2935   0.00414   0.00046  -0.0427   0.5358   0.6561
   1.500   0.3502   0.00433   0.00054  -0.0430   0.4903   0.6738
   2.500   0.4555   0.00600   0.00116  -0.0425   0.1707   0.7081
   3.000   0.5093   0.00665   0.00149  -0.0424   0.0706   0.7255
   3.500   0.5645   0.00707   0.00178  -0.0424   0.0328   0.7432
   4.000   0.6206   0.00731   0.00205  -0.0425   0.0256   0.7612
   4.500   0.6762   0.00761   0.00235  -0.0425   0.0184   0.7802
   5.000   0.7312   0.00797   0.00271  -0.0425   0.0130   0.7994
   5.500   0.7863   0.00830   0.00309  -0.0424   0.0116   0.8182
   6.000   0.8403   0.00877   0.00363  -0.0421   0.0099   0.8375
   6.500   0.8925   0.00945   0.00448  -0.0414   0.0092   0.8594
   7.000   0.9452   0.00994   0.00507  -0.0409   0.0091   0.8831
   7.500   0.9967   0.01045   0.00569  -0.0401   0.0089   0.9126
   8.000   1.0456   0.01094   0.00632  -0.0388   0.0086   0.9483
   8.500   1.0973   0.01142   0.00687  -0.0382   0.0081   1.0000
   9.000   1.1488   0.01207   0.00756  -0.0376   0.0076   1.0000
   9.500   1.1990   0.01284   0.00836  -0.0369   0.0070   1.0000
  10.000   1.2427   0.01436   0.01005  -0.0352   0.0063   1.0000
