  
       XFOIL         Version 6.99
  
 Calculated polar for: n64110.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1343   0.00610   0.00091  -0.0195   0.6898   0.0228
  -1.500  -0.0779   0.00565   0.00073  -0.0198   0.6734   0.1104
  -1.000  -0.0251   0.00407   0.00039  -0.0204   0.6557   0.5130
  -0.500   0.0323   0.00395   0.00036  -0.0207   0.6368   0.5656
   0.000   0.0899   0.00388   0.00036  -0.0211   0.6162   0.6081
   0.500   0.1472   0.00393   0.00038  -0.0215   0.5803   0.6365
   1.000   0.2043   0.00407   0.00042  -0.0218   0.5323   0.6562
   1.500   0.2606   0.00435   0.00052  -0.0220   0.4593   0.6746
   2.000   0.3133   0.00531   0.00082  -0.0220   0.2577   0.6913
   2.500   0.3649   0.00652   0.00127  -0.0217   0.0381   0.7074
   3.500   0.4767   0.00717   0.00179  -0.0220   0.0010   0.7410
   4.000   0.5329   0.00739   0.00203  -0.0221   0.0007   0.7594
   4.500   0.5888   0.00764   0.00233  -0.0222   0.0007   0.7783
   5.000   0.6443   0.00794   0.00267  -0.0222   0.0007   0.7967
   5.500   0.6994   0.00828   0.00307  -0.0221   0.0007   0.8151
   6.000   0.7541   0.00865   0.00352  -0.0220   0.0008   0.8338
   6.500   0.8080   0.00909   0.00405  -0.0217   0.0009   0.8544
   7.000   0.8611   0.00954   0.00461  -0.0212   0.0011   0.8783
   7.500   0.9135   0.01000   0.00516  -0.0206   0.0013   0.9052
   8.000   0.9633   0.01055   0.00587  -0.0193   0.0015   0.9369
   8.500   1.0144   0.01122   0.00670  -0.0185   0.0017   1.0000
   9.000   1.0644   0.01218   0.00778  -0.0176   0.0019   1.0000
   9.500   1.1124   0.01336   0.00911  -0.0164   0.0020   1.0000
  10.000   1.1574   0.01488   0.01083  -0.0147   0.0021   1.0000
