  
       XFOIL         Version 6.99
  
 Calculated polar for: goe675.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4718   0.00646   0.00135  -0.1449   0.5935   0.0697
  -1.500   0.5282   0.00660   0.00138  -0.1448   0.5612   0.0738
  -1.000   0.5832   0.00684   0.00148  -0.1445   0.5173   0.0803
   0.000   0.6913   0.00738   0.00171  -0.1435   0.4334   0.0868
   0.500   0.7473   0.00751   0.00179  -0.1434   0.4145   0.0925
   1.000   0.8033   0.00761   0.00189  -0.1433   0.4006   0.1087
   1.500   0.8603   0.00763   0.00199  -0.1434   0.3922   0.1396
   2.000   0.9152   0.00776   0.00213  -0.1432   0.3767   0.1699
   2.500   0.9716   0.00773   0.00227  -0.1433   0.3696   0.2504
   3.000   1.0259   0.00787   0.00247  -0.1430   0.3556   0.3038
   3.500   1.0784   0.00804   0.00271  -0.1425   0.3343   0.3900
   4.000   1.1273   0.00814   0.00311  -0.1415   0.3044   0.6198
   5.000   1.2083   0.00899   0.00426  -0.1358   0.2179   1.0000
   5.500   1.2134   0.01110   0.00573  -0.1267   0.1062   1.0000
   6.000   1.2292   0.01305   0.00727  -0.1199   0.0209   1.0000
   6.500   1.2655   0.01406   0.00820  -0.1169   0.0005   1.0000
   7.000   1.3067   0.01484   0.00895  -0.1148   0.0003   1.0000
   7.500   1.3468   0.01569   0.00978  -0.1127   0.0003   1.0000
   8.000   1.3861   0.01661   0.01069  -0.1105   0.0003   1.0000
   8.500   1.4234   0.01767   0.01175  -0.1082   0.0003   1.0000
   9.000   1.4596   0.01881   0.01289  -0.1059   0.0003   1.0000
   9.500   1.4944   0.02008   0.01416  -0.1035   0.0003   1.0000
  10.000   1.5265   0.02152   0.01562  -0.1009   0.0003   1.0000
