  
       XFOIL         Version 6.99
  
 Calculated polar for: e421.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.7221   0.00732   0.00182  -0.1878   0.4408   0.0475
  -1.500   0.7789   0.00724   0.00178  -0.1876   0.4374   0.0632
  -1.000   0.8350   0.00721   0.00177  -0.1872   0.4327   0.0807
  -0.500   0.8904   0.00722   0.00180  -0.1868   0.4255   0.1022
   0.000   0.9465   0.00720   0.00184  -0.1866   0.4225   0.1234
   0.500   1.0030   0.00720   0.00188  -0.1864   0.4211   0.1397
   1.000   1.0588   0.00721   0.00194  -0.1861   0.4186   0.1561
   1.500   1.1138   0.00728   0.00202  -0.1857   0.4147   0.1716
   2.000   1.1678   0.00739   0.00213  -0.1852   0.4096   0.1857
   2.500   1.2209   0.00752   0.00227  -0.1845   0.4036   0.2006
   3.000   1.2754   0.00758   0.00238  -0.1841   0.4022   0.2162
   3.500   1.3295   0.00763   0.00249  -0.1836   0.4005   0.2339
   4.000   1.3826   0.00772   0.00263  -0.1830   0.3976   0.2577
   4.500   1.4325   0.00783   0.00279  -0.1818   0.3934   0.2909
   5.000   1.4792   0.00798   0.00299  -0.1799   0.3863   0.3377
   5.500   1.5282   0.00805   0.00322  -0.1786   0.3824   0.4259
