  
       XFOIL         Version 6.99
  
 Calculated polar for: hq3013.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2032   0.00589   0.00092  -0.0908   0.6527   0.0659
  -1.500   0.2603   0.00564   0.00082  -0.0910   0.6409   0.1187
  -1.000   0.3138   0.00465   0.00063  -0.0912   0.6275   0.4087
  -0.500   0.3701   0.00448   0.00063  -0.0913   0.6060   0.4982
   0.000   0.4271   0.00454   0.00067  -0.0914   0.5814   0.5240
   0.500   0.4834   0.00463   0.00073  -0.0914   0.5548   0.5581
   1.000   0.5399   0.00476   0.00080  -0.0915   0.5264   0.5743
   1.500   0.5945   0.00503   0.00093  -0.0912   0.4824   0.5901
   2.000   0.6486   0.00531   0.00109  -0.0909   0.4379   0.6086
   2.500   0.7027   0.00560   0.00125  -0.0906   0.3988   0.6242
   3.000   0.7474   0.00652   0.00167  -0.0886   0.2794   0.6359
   3.500   0.7958   0.00716   0.00202  -0.0874   0.2109   0.6482
   4.000   0.8328   0.00852   0.00276  -0.0841   0.0801   0.6629
   4.500   0.8739   0.00957   0.00351  -0.0814   0.0007   0.6792
   5.000   0.9252   0.00987   0.00384  -0.0806   0.0006   0.6972
   5.500   0.9756   0.01021   0.00420  -0.0796   0.0006   0.7168
   6.000   1.0248   0.01056   0.00460  -0.0785   0.0007   0.7395
   6.500   1.0727   0.01095   0.00504  -0.0771   0.0007   0.7637
   7.000   1.1188   0.01137   0.00553  -0.0753   0.0007   0.7917
   7.500   1.1625   0.01184   0.00609  -0.0731   0.0008   0.8237
   8.000   1.2015   0.01229   0.00670  -0.0700   0.0008   0.8746
   9.500   1.2974   0.01429   0.00905  -0.0574   0.0011   1.0000
  10.000   1.3285   0.01513   0.00994  -0.0534   0.0014   1.0000
