  
       XFOIL         Version 6.99
  
 Calculated polar for: goe676.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0660   0.00697   0.00132  -0.0252   0.5933   0.0025
  -1.500  -0.0083   0.00688   0.00120  -0.0255   0.5751   0.0023
  -1.000   0.0495   0.00680   0.00109  -0.0258   0.5582   0.0020
  -0.500   0.1062   0.00653   0.00095  -0.0260   0.5389   0.0519
   0.000   0.1614   0.00609   0.00087  -0.0261   0.5163   0.1792
   0.500   0.2150   0.00549   0.00080  -0.0260   0.4859   0.3995
   1.000   0.2687   0.00508   0.00080  -0.0258   0.4490   0.5846
   1.500   0.3210   0.00468   0.00085  -0.0253   0.4125   0.7858
   2.000   0.3761   0.00471   0.00097  -0.0251   0.3804   0.8578
   2.500   0.4205   0.00643   0.00165  -0.0236   0.1098   0.8858
   3.000   0.4721   0.00722   0.00210  -0.0229   0.0013   0.9080
   3.500   0.5280   0.00743   0.00232  -0.0229   0.0017   0.9224
   4.000   0.5834   0.00766   0.00254  -0.0228   0.0023   0.9350
   4.500   0.6389   0.00794   0.00282  -0.0227   0.0024   0.9449
   5.000   0.6922   0.00829   0.00321  -0.0222   0.0019   0.9570
   5.500   0.7417   0.00890   0.00392  -0.0208   0.0009   0.9709
   6.000   0.7946   0.00934   0.00436  -0.0203   0.0008   0.9807
   6.500   0.8467   0.00999   0.00504  -0.0197   0.0006   0.9904
   7.000   0.9015   0.01169   0.00684  -0.0205   0.0005   0.9946
   7.500   0.9575   0.01295   0.00814  -0.0214   0.0005   0.9974
   8.000   1.0101   0.01441   0.00965  -0.0217   0.0005   1.0000
   8.500   1.0386   0.01573   0.01101  -0.0170   0.0005   1.0000
   9.000   1.0729   0.01733   0.01268  -0.0138   0.0005   1.0000
   9.500   1.1060   0.01913   0.01455  -0.0106   0.0005   1.0000
  10.000   1.1342   0.02109   0.01660  -0.0069   0.0005   1.0000
