  
       XFOIL         Version 6.99
  
 Calculated polar for: e818.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2490   0.00385   0.00040  -0.1333   0.8466   0.3605
  -1.500   0.3066   0.00377   0.00036  -0.1338   0.8392   0.3846
  -1.000   0.3641   0.00371   0.00036  -0.1344   0.8309   0.4081
  -0.500   0.4217   0.00365   0.00035  -0.1349   0.8228   0.4315
   0.000   0.4787   0.00363   0.00037  -0.1353   0.8124   0.4531
   0.500   0.5353   0.00362   0.00043  -0.1356   0.7966   0.4778
   1.000   0.5860   0.00390   0.00052  -0.1346   0.7174   0.5004
   1.500   0.6100   0.00613   0.00126  -0.1286   0.3171   0.5212
   2.000   0.6466   0.00781   0.00192  -0.1252   0.0281   0.5436
   2.500   0.6987   0.00824   0.00233  -0.1245   0.0015   0.5704
