  
       XFOIL         Version 6.99
  
 Calculated polar for: b737c.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0854   0.00705   0.00149  -0.0177   0.5528   0.0096
  -1.500  -0.0283   0.00693   0.00139  -0.0180   0.5498   0.0107
  -1.000   0.0284   0.00680   0.00126  -0.0183   0.5429   0.0133
  -0.500   0.0857   0.00657   0.00105  -0.0186   0.5394   0.0143
   0.000   0.1428   0.00636   0.00086  -0.0189   0.5343   0.0156
   0.500   0.2000   0.00626   0.00076  -0.0192   0.5253   0.0152
   1.500   0.3120   0.00642   0.00070  -0.0196   0.4416   0.0149
   2.000   0.3686   0.00646   0.00072  -0.0199   0.4221   0.0171
   2.500   0.4176   0.00554   0.00079  -0.0193   0.3572   0.5307
   3.000   0.4707   0.00540   0.00092  -0.0192   0.3136   0.6794
   3.500   0.5197   0.00536   0.00118  -0.0181   0.2417   0.8724
   4.000   0.5701   0.00606   0.00156  -0.0174   0.1389   0.9105
   4.500   0.6220   0.00668   0.00193  -0.0169   0.0760   0.9291
   5.000   0.6725   0.00753   0.00250  -0.0162   0.0114   0.9431
   5.500   0.7251   0.00799   0.00293  -0.0157   0.0006   0.9578
   6.000   0.7783   0.00832   0.00327  -0.0154   0.0005   0.9746
   6.500   0.8354   0.00872   0.00369  -0.0159   0.0005   0.9881
   7.500   0.9581   0.00973   0.00475  -0.0193   0.0005   1.0000
   8.000   1.0076   0.01031   0.00536  -0.0183   0.0005   1.0000
   8.500   1.0576   0.01099   0.00610  -0.0175   0.0006   1.0000
   9.000   1.1071   0.01178   0.00697  -0.0167   0.0006   1.0000
   9.500   1.1555   0.01269   0.00797  -0.0158   0.0006   1.0000
  10.000   1.2026   0.01375   0.00915  -0.0147   0.0007   1.0000
