  
       XFOIL         Version 6.99
  
 Calculated polar for: e1230.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1686   0.00700   0.00148  -0.0653   0.3943   0.2185
  -1.500   0.2204   0.00665   0.00138  -0.0644   0.3827   0.3177
  -1.000   0.2715   0.00629   0.00132  -0.0634   0.3702   0.4379
  -0.500   0.3248   0.00604   0.00130  -0.0627   0.3621   0.5329
   0.000   0.3806   0.00605   0.00135  -0.0624   0.3508   0.5727
   0.500   0.4372   0.00612   0.00142  -0.0624   0.3413   0.5967
   1.000   0.4943   0.00620   0.00150  -0.0624   0.3327   0.6138
   1.500   0.5511   0.00633   0.00161  -0.0624   0.3235   0.6311
   2.000   0.6085   0.00647   0.00173  -0.0625   0.3156   0.6443
   2.500   0.6658   0.00664   0.00187  -0.0626   0.3085   0.6532
   3.000   0.7230   0.00685   0.00201  -0.0628   0.2998   0.6568
   3.500   0.7798   0.00696   0.00212  -0.0629   0.2946   0.6619
   4.000   0.8356   0.00715   0.00227  -0.0628   0.2862   0.6653
   4.500   0.8924   0.00729   0.00240  -0.0630   0.2818   0.6683
   5.000   0.9485   0.00748   0.00256  -0.0630   0.2761   0.6710
   5.500   1.0035   0.00772   0.00276  -0.0629   0.2680   0.6730
   6.000   1.0599   0.00787   0.00292  -0.0630   0.2655   0.6744
   6.500   1.1148   0.00807   0.00311  -0.0629   0.2604   0.6763
   7.000   1.1684   0.00832   0.00334  -0.0626   0.2532   0.6802
   7.500   1.2232   0.00848   0.00354  -0.0626   0.2502   0.6837
   8.000   1.2771   0.00869   0.00376  -0.0624   0.2461   0.6862
   8.500   1.3285   0.00902   0.00406  -0.0618   0.2374   0.6881
   9.000   1.3817   0.00924   0.00431  -0.0615   0.2337   0.6898
   9.500   1.4318   0.00956   0.00461  -0.0606   0.2274   0.6914
  10.000   1.4796   0.00988   0.00494  -0.0594   0.2205   0.6926
