  
       XFOIL         Version 6.99
  
 Calculated polar for: n64212ma.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0583   0.00899   0.00218  -0.0477   0.0830   0.0231
  -1.500   0.1160   0.00885   0.00198  -0.0477   0.0812   0.0237
  -1.000   0.1737   0.00876   0.00186  -0.0477   0.0794   0.0249
  -0.500   0.2315   0.00873   0.00182  -0.0477   0.0787   0.0260
   0.000   0.2894   0.00872   0.00178  -0.0477   0.0776   0.0271
   0.500   0.3470   0.00873   0.00175  -0.0477   0.0729   0.0293
   1.000   0.4039   0.00886   0.00181  -0.0477   0.0563   0.0328
   1.500   0.4611   0.00892   0.00191  -0.0476   0.0531   0.0493
   2.000   0.5181   0.00785   0.00200  -0.0485   0.0520   0.5394
   2.500   0.5750   0.00785   0.00219  -0.0486   0.0509   0.6245
   3.000   0.6317   0.00800   0.00241  -0.0485   0.0495   0.6680
   3.500   0.6883   0.00814   0.00263  -0.0484   0.0486   0.7102
   4.000   0.7447   0.00833   0.00286  -0.0483   0.0471   0.7396
   5.000   0.8552   0.00897   0.00342  -0.0477   0.0293   0.7706
   5.500   0.9098   0.00932   0.00378  -0.0473   0.0277   0.7869
   6.000   0.9637   0.00970   0.00419  -0.0468   0.0263   0.8028
   6.500   1.0174   0.01006   0.00457  -0.0463   0.0260   0.8190
   7.000   1.0706   0.01043   0.00498  -0.0457   0.0256   0.8367
   7.500   1.1229   0.01083   0.00542  -0.0450   0.0251   0.8558
   8.000   1.1740   0.01126   0.00589  -0.0440   0.0243   0.8785
   8.500   1.2231   0.01173   0.00643  -0.0428   0.0237   0.9070
   9.000   1.2678   0.01227   0.00708  -0.0407   0.0229   0.9433
   9.500   1.3159   0.01267   0.00755  -0.0393   0.0227   1.0000
  10.000   1.3642   0.01323   0.00811  -0.0381   0.0225   1.0000
