  
       XFOIL         Version 6.99
  
 Calculated polar for: ah82150f.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2391   0.00575   0.00124  -0.0991   0.7347   0.1676
  -1.500   0.2912   0.00516   0.00109  -0.0991   0.7332   0.3139
  -1.000   0.3438   0.00459   0.00097  -0.0993   0.7312   0.4726
  -0.500   0.3961   0.00385   0.00083  -0.0995   0.7287   0.6808
   0.000   0.4522   0.00358   0.00090  -0.1001   0.7258   0.8150
   0.500   0.5109   0.00368   0.00099  -0.1011   0.7221   0.8269
   1.000   0.5704   0.00372   0.00103  -0.1024   0.7195   0.8307
   1.500   0.6299   0.00374   0.00106  -0.1037   0.7158   0.8337
   2.000   0.6880   0.00381   0.00114  -0.1046   0.7103   0.8397
   2.500   0.7463   0.00394   0.00131  -0.1056   0.7044   0.8455
   3.000   0.8039   0.00400   0.00135  -0.1066   0.6937   0.8463
   3.500   0.8531   0.00431   0.00149  -0.1058   0.6421   0.8468
   4.000   0.8859   0.00511   0.00191  -0.1017   0.5516   0.8491
   4.500   0.9144   0.00593   0.00241  -0.0968   0.4722   0.8507
   5.000   0.9171   0.00693   0.00302  -0.0864   0.3830   0.8526
   5.500   0.9115   0.00818   0.00395  -0.0750   0.3066   0.8549
   6.000   0.9025   0.01002   0.00537  -0.0641   0.2121   0.8572
   6.500   0.8918   0.01243   0.00721  -0.0538   0.0850   0.8591
   7.000   0.9048   0.01422   0.00865  -0.0478   0.0088   0.8601
   7.500   0.9429   0.01500   0.00943  -0.0459   0.0072   0.8607
   8.000   0.9766   0.01601   0.01048  -0.0433   0.0053   0.8618
   8.500   1.0143   0.01682   0.01130  -0.0416   0.0051   0.8635
   9.000   1.0509   0.01772   0.01221  -0.0397   0.0044   0.8650
   9.500   1.0845   0.01879   0.01330  -0.0375   0.0039   0.8665
  10.000   1.1118   0.02026   0.01487  -0.0345   0.0031   0.8679
