  
       XFOIL         Version 6.99
  
 Calculated polar for: sc20410.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0025   0.00483   0.00110  -0.0674   0.8323   0.2995
  -1.500   0.0658   0.00446   0.00096  -0.0694   0.7764   0.4341
  -1.000   0.1290   0.00417   0.00088  -0.0713   0.6928   0.5965
  -0.500   0.1862   0.00487   0.00100  -0.0717   0.5029   0.6206
   0.000   0.2438   0.00550   0.00114  -0.0721   0.3468   0.6376
   0.500   0.3016   0.00602   0.00129  -0.0725   0.2280   0.6458
   1.000   0.3597   0.00645   0.00145  -0.0729   0.1477   0.6529
   1.500   0.4176   0.00684   0.00162  -0.0732   0.0951   0.6574
   2.000   0.4759   0.00714   0.00181  -0.0735   0.0656   0.6656
   2.500   0.5340   0.00741   0.00200  -0.0737   0.0512   0.6719
   3.000   0.5920   0.00768   0.00221  -0.0738   0.0428   0.6758
   3.500   0.6500   0.00793   0.00243  -0.0740   0.0370   0.6814
   4.000   0.7079   0.00820   0.00267  -0.0742   0.0325   0.6859
   4.500   0.7654   0.00849   0.00294  -0.0742   0.0282   0.6892
   5.000   0.8226   0.00883   0.00324  -0.0742   0.0225   0.6920
   5.500   0.8792   0.00927   0.00363  -0.0741   0.0167   0.6941
   6.000   0.9357   0.00969   0.00404  -0.0739   0.0147   0.6969
   6.500   0.9918   0.01017   0.00454  -0.0737   0.0132   0.7023
   7.000   1.0476   0.01065   0.00506  -0.0734   0.0126   0.7068
   7.500   1.1031   0.01115   0.00560  -0.0730   0.0122   0.7104
   8.000   1.1579   0.01171   0.00619  -0.0725   0.0118   0.7130
   8.500   1.2123   0.01233   0.00685  -0.0719   0.0114   0.7167
   9.000   1.2656   0.01309   0.00769  -0.0712   0.0108   0.7228
   9.500   1.3172   0.01407   0.00879  -0.0702   0.0104   0.7276
  10.000   1.3699   0.01476   0.00953  -0.0693   0.0103   0.7316
