  
       XFOIL         Version 6.99
  
 Calculated polar for: lwk80100.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1950   0.00483   0.00075  -0.0060   0.7591   0.3309
  -1.500  -0.1503   0.00418   0.00056  -0.0038   0.7479   0.4791
  -1.000  -0.1057   0.00361   0.00041  -0.0015   0.7351   0.6227
  -0.500  -0.0535   0.00346   0.00038  -0.0006   0.7230   0.6733
   0.000   0.0001   0.00344   0.00036  -0.0000   0.7008   0.7000
   0.500   0.0529   0.00349   0.00038   0.0007   0.6653   0.7222
   1.000   0.1039   0.00370   0.00042   0.0019   0.5988   0.7360
   1.500   0.1476   0.00434   0.00059   0.0044   0.4420   0.7481
   2.500   0.2411   0.00546   0.00097   0.0079   0.1998   0.7680
   3.000   0.2901   0.00591   0.00118   0.0092   0.1234   0.7754
   3.500   0.3414   0.00626   0.00138   0.0101   0.0798   0.7812
   4.000   0.3934   0.00657   0.00159   0.0109   0.0554   0.7867
   4.500   0.4456   0.00684   0.00183   0.0116   0.0405   0.7931
   5.000   0.4980   0.00715   0.00208   0.0123   0.0304   0.7981
   5.500   0.5493   0.00746   0.00238   0.0132   0.0217   0.8052
   6.000   0.6006   0.00783   0.00272   0.0140   0.0153   0.8112
   6.500   0.6506   0.00827   0.00314   0.0151   0.0095   0.8184
   7.000   0.7006   0.00876   0.00366   0.0163   0.0074   0.8254
   7.500   0.7510   0.00917   0.00414   0.0173   0.0069   0.8335
   8.000   0.8014   0.00965   0.00467   0.0182   0.0066   0.8413
   8.500   0.8511   0.01018   0.00528   0.0193   0.0060   0.8520
   9.000   0.8989   0.01102   0.00624   0.0206   0.0049   0.8646
   9.500   0.9482   0.01202   0.00742   0.0214   0.0046   0.8815
  10.000   1.0093   0.01261   0.00813   0.0196   0.0044   0.9055
