  
       XFOIL         Version 6.99
  
 Calculated polar for: e325.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2425   0.00769   0.00162   0.0414   0.4200   0.0241
  -1.500  -0.1923   0.00738   0.00144   0.0426   0.4058   0.0706
  -1.000  -0.1459   0.00685   0.00125   0.0444   0.3937   0.1879
   0.000  -0.0850   0.00431   0.00067   0.0544   0.3704   0.8075
   0.500  -0.0283   0.00442   0.00075   0.0544   0.3577   0.8269
   1.000   0.0288   0.00454   0.00085   0.0543   0.3465   0.8391
   1.500   0.0869   0.00467   0.00091   0.0539   0.3366   0.8424
   2.000   0.1450   0.00473   0.00092   0.0534   0.3254   0.8449
   2.500   0.2033   0.00480   0.00096   0.0529   0.3165   0.8472
   3.000   0.2610   0.00492   0.00102   0.0524   0.3050   0.8489
   3.500   0.3190   0.00502   0.00109   0.0518   0.2957   0.8504
   4.000   0.3764   0.00518   0.00119   0.0514   0.2822   0.8518
   4.500   0.4342   0.00529   0.00129   0.0509   0.2741   0.8533
   5.000   0.4911   0.00548   0.00143   0.0505   0.2600   0.8548
   5.500   0.5479   0.00567   0.00157   0.0501   0.2474   0.8561
   6.000   0.6044   0.00588   0.00174   0.0497   0.2331   0.8572
   6.500   0.6605   0.00612   0.00194   0.0494   0.2184   0.8580
   7.000   0.7157   0.00639   0.00217   0.0492   0.2013   0.8603
   7.500   0.7697   0.00672   0.00245   0.0492   0.1814   0.8633
   8.000   0.8204   0.00729   0.00287   0.0497   0.1475   0.8660
   8.500   0.8679   0.00806   0.00345   0.0506   0.1078   0.8685
   9.000   0.9152   0.00880   0.00405   0.0516   0.0787   0.8709
   9.500   0.9621   0.00952   0.00467   0.0527   0.0583   0.8731
  10.000   1.0073   0.01027   0.00534   0.0539   0.0420   0.8747
