  
       XFOIL         Version 6.99
  
 Calculated polar for: goe29b.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3928   0.00777   0.00211  -0.1087   0.4060   0.0013
  -1.500   0.4516   0.00760   0.00190  -0.1087   0.3964   0.0013
  -1.000   0.5102   0.00749   0.00175  -0.1087   0.3863   0.0013
  -0.500   0.5688   0.00720   0.00146  -0.1087   0.3755   0.0198
   0.000   0.6270   0.00711   0.00138  -0.1088   0.3580   0.0338
   0.500   0.6844   0.00734   0.00153  -0.1087   0.3257   0.0423
   1.000   0.7395   0.00797   0.00180  -0.1084   0.2453   0.0445
   1.500   0.7968   0.00820   0.00195  -0.1083   0.2249   0.0466
   2.000   0.8543   0.00834   0.00205  -0.1083   0.2164   0.0489
   2.500   0.9118   0.00848   0.00217  -0.1083   0.2091   0.0508
   3.000   0.9685   0.00871   0.00233  -0.1082   0.1939   0.0535
   3.500   1.0220   0.00941   0.00272  -0.1078   0.1387   0.0557
   4.000   1.0682   0.01118   0.00394  -0.1063   0.0012   0.0582
   4.500   1.1235   0.01148   0.00423  -0.1060   0.0012   0.0609
   5.000   1.1782   0.01182   0.00457  -0.1057   0.0014   0.0639
   5.500   1.2325   0.01218   0.00494  -0.1053   0.0017   0.0680
   6.000   1.2862   0.01258   0.00535  -0.1049   0.0021   0.0732
   6.500   1.3393   0.01300   0.00579  -0.1044   0.0028   0.0812
   7.000   1.3900   0.01232   0.00658  -0.1038   0.0035   1.0000
   7.500   1.4411   0.01294   0.00720  -0.1030   0.0038   1.0000
   8.000   1.4907   0.01367   0.00795  -0.1020   0.0037   1.0000
   8.500   1.5367   0.01466   0.00898  -0.1005   0.0029   1.0000
   9.000   1.5801   0.01577   0.01015  -0.0987   0.0021   1.0000
