  
       XFOIL         Version 6.99
  
 Calculated polar for: fx77w270s.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0821   0.00934   0.00328  -0.0287   0.3921   0.1607
  -1.500   0.1391   0.00823   0.00283  -0.0298   0.3917   0.3453
  -1.000   0.1978   0.00709   0.00241  -0.0312   0.3911   0.5514
  -0.500   0.2622   0.00700   0.00248  -0.0330   0.3901   0.6021
   0.000   0.3275   0.00711   0.00258  -0.0349   0.3890   0.6141
   0.500   0.3925   0.00724   0.00273  -0.0368   0.3877   0.6245
   1.000   0.4575   0.00733   0.00281  -0.0388   0.3863   0.6269
   1.500   0.5222   0.00743   0.00287  -0.0407   0.3846   0.6284
   2.000   0.5866   0.00754   0.00294  -0.0426   0.3822   0.6293
   2.500   0.6505   0.00767   0.00305  -0.0445   0.3791   0.6299
   3.000   0.7138   0.00785   0.00321  -0.0463   0.3761   0.6303
   3.500   0.7780   0.00788   0.00324  -0.0483   0.3758   0.6315
   4.000   0.8420   0.00791   0.00327  -0.0503   0.3752   0.6338
   4.500   0.9058   0.00795   0.00333  -0.0523   0.3742   0.6359
   5.000   0.9694   0.00802   0.00340  -0.0542   0.3727   0.6375
   5.500   1.0328   0.00810   0.00350  -0.0562   0.3709   0.6388
   6.000   1.0955   0.00821   0.00361  -0.0581   0.3686   0.6400
   6.500   1.1577   0.00836   0.00375  -0.0599   0.3656   0.6411
   7.000   1.2186   0.00857   0.00395  -0.0615   0.3611   0.6421
   7.500   1.2806   0.00869   0.00409  -0.0633   0.3598   0.6430
   8.000   1.3428   0.00879   0.00423  -0.0652   0.3582   0.6441
   8.500   1.4040   0.00893   0.00438  -0.0669   0.3553   0.6450
   9.000   1.4638   0.00913   0.00458  -0.0684   0.3516   0.6459
   9.500   1.5215   0.00942   0.00486  -0.0696   0.3452   0.6467
  10.000   1.5814   0.00957   0.00504  -0.0712   0.3425   0.6475
