  
       XFOIL         Version 6.99
  
 Calculated polar for: c5c.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0251   0.00516   0.00086  -0.0653   0.8521   0.1368
  -1.500   0.0794   0.00487   0.00074  -0.0650   0.8319   0.2047
  -1.000   0.1324   0.00440   0.00062  -0.0646   0.8120   0.3392
  -0.500   0.1807   0.00396   0.00055  -0.0633   0.7587   0.5232
   0.000   0.2278   0.00406   0.00061  -0.0615   0.6653   0.6278
   0.500   0.2782   0.00437   0.00072  -0.0604   0.5781   0.6689
   1.000   0.3243   0.00502   0.00093  -0.0585   0.4299   0.7031
   1.500   0.3735   0.00560   0.00114  -0.0573   0.3130   0.7256
   2.000   0.4225   0.00623   0.00139  -0.0560   0.1965   0.7468
   2.500   0.4723   0.00677   0.00166  -0.0549   0.1075   0.7771
   3.000   0.5263   0.00697   0.00185  -0.0545   0.0894   0.8095
   3.500   0.5791   0.00725   0.00207  -0.0539   0.0600   0.8409
   4.000   0.6315   0.00754   0.00235  -0.0532   0.0433   0.8707
   4.500   0.6835   0.00772   0.00261  -0.0523   0.0392   0.9140
   5.000   0.7341   0.00793   0.00288  -0.0511   0.0346   0.9489
   5.500   0.7848   0.00823   0.00315  -0.0499   0.0282   0.9743
   7.000   0.9595   0.00997   0.00469  -0.0522   0.0013   1.0000
   7.500   1.0053   0.01040   0.00512  -0.0501   0.0012   1.0000
   8.000   1.0533   0.01089   0.00560  -0.0486   0.0011   1.0000
   8.500   1.1015   0.01142   0.00615  -0.0471   0.0011   1.0000
   9.000   1.1493   0.01200   0.00675  -0.0456   0.0011   1.0000
   9.500   1.1962   0.01264   0.00742  -0.0440   0.0011   1.0000
  10.000   1.2421   0.01334   0.00815  -0.0422   0.0010   1.0000
