  
       XFOIL         Version 6.99
  
 Calculated polar for: mh117.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1081   0.00529   0.00063  -0.0722   0.6408   0.1635
  -1.500   0.1650   0.00516   0.00056  -0.0722   0.6220   0.2028
  -1.000   0.2218   0.00508   0.00051  -0.0723   0.6021   0.2430
  -0.500   0.2787   0.00498   0.00049  -0.0723   0.5823   0.2923
   0.000   0.3353   0.00491   0.00050  -0.0724   0.5600   0.3506
   0.500   0.3919   0.00482   0.00052  -0.0724   0.5372   0.4195
   1.000   0.4480   0.00477   0.00058  -0.0724   0.5103   0.4982
   1.500   0.5037   0.00474   0.00067  -0.0723   0.4784   0.5891
   2.000   0.5587   0.00477   0.00080  -0.0721   0.4384   0.6852
   2.500   0.6122   0.00491   0.00099  -0.0716   0.3817   0.7882
   3.000   0.6636   0.00507   0.00122  -0.0706   0.3275   0.8923
   3.500   0.7181   0.00535   0.00146  -0.0702   0.2707   0.9927
   4.000   0.7740   0.00577   0.00170  -0.0703   0.2267   1.0000
   4.500   0.8274   0.00622   0.00197  -0.0697   0.1866   1.0000
   5.000   0.8803   0.00671   0.00229  -0.0692   0.1488   1.0000
   5.500   0.9330   0.00721   0.00264  -0.0686   0.1161   1.0000
   6.000   0.9838   0.00789   0.00310  -0.0677   0.0758   1.0000
   6.500   1.0361   0.00840   0.00352  -0.0670   0.0568   1.0000
   7.000   1.0875   0.00896   0.00399  -0.0662   0.0412   1.0000
   7.500   1.1384   0.00955   0.00451  -0.0654   0.0278   1.0000
   8.000   1.1889   0.01016   0.00506  -0.0644   0.0196   1.0000
   8.500   1.2381   0.01084   0.00570  -0.0633   0.0127   1.0000
   9.000   1.2853   0.01167   0.00649  -0.0619   0.0065   1.0000
   9.500   1.3307   0.01260   0.00741  -0.0602   0.0024   1.0000
  10.000   1.3759   0.01348   0.00833  -0.0585   0.0011   1.0000
