  
       XFOIL         Version 6.99
  
 Calculated polar for: sc20710.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3159   0.00403   0.00092  -0.1269   0.7563   0.5788
  -1.500   0.3672   0.00530   0.00122  -0.1261   0.4725   0.6049
  -0.500   0.4782   0.00661   0.00161  -0.1259   0.1949   0.6298
   0.000   0.5348   0.00709   0.00182  -0.1260   0.1162   0.6407
   0.500   0.5916   0.00747   0.00202  -0.1259   0.0755   0.6462
   1.000   0.6489   0.00777   0.00223  -0.1260   0.0542   0.6548
   1.500   0.7060   0.00807   0.00245  -0.1260   0.0419   0.6624
   2.000   0.7630   0.00835   0.00269  -0.1259   0.0355   0.6690
   2.500   0.8200   0.00863   0.00295  -0.1258   0.0317   0.6757
   3.000   0.8765   0.00893   0.00323  -0.1256   0.0283   0.6800
   3.500   0.9328   0.00926   0.00352  -0.1253   0.0247   0.6829
   4.000   0.9888   0.00962   0.00385  -0.1250   0.0197   0.6889
   4.500   1.0440   0.01007   0.00428  -0.1245   0.0157   0.6940
   5.000   1.0992   0.01050   0.00471  -0.1239   0.0144   0.6981
   5.500   1.1533   0.01105   0.00527  -0.1231   0.0129   0.7010
   6.000   1.2078   0.01151   0.00577  -0.1224   0.0126   0.7067
   6.500   1.2615   0.01204   0.00635  -0.1215   0.0121   0.7118
   7.000   1.3145   0.01264   0.00698  -0.1205   0.0116   0.7161
   7.500   1.3664   0.01335   0.00771  -0.1193   0.0110   0.7191
   8.000   1.4165   0.01432   0.00879  -0.1177   0.0105   0.7239
   8.500   1.4680   0.01497   0.00951  -0.1164   0.0104   0.7295
   9.000   1.5184   0.01570   0.01030  -0.1148   0.0102   0.7337
   9.500   1.5676   0.01652   0.01120  -0.1131   0.0099   0.7367
  10.000   1.6154   0.01744   0.01220  -0.1111   0.0096   0.7397
