  
       XFOIL         Version 6.99
  
 Calculated polar for: hq2510.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1307   0.00581   0.00078  -0.0763   0.6936   0.0015
  -1.500   0.1877   0.00574   0.00067  -0.0764   0.6753   0.0015
  -0.500   0.3001   0.00514   0.00050  -0.0767   0.6329   0.1830
   0.000   0.3535   0.00414   0.00044  -0.0769   0.6093   0.5605
   0.500   0.4094   0.00416   0.00050  -0.0769   0.5777   0.6190
   1.000   0.4644   0.00438   0.00059  -0.0768   0.5231   0.6470
   1.500   0.5190   0.00467   0.00072  -0.0766   0.4661   0.6693
   2.500   0.6176   0.00633   0.00137  -0.0746   0.1963   0.7053
   3.000   0.6607   0.00785   0.00213  -0.0725   0.0011   0.7219
   3.500   0.7155   0.00808   0.00237  -0.0724   0.0009   0.7390
   4.000   0.7698   0.00833   0.00265  -0.0721   0.0011   0.7575
   4.500   0.8238   0.00860   0.00295  -0.0718   0.0015   0.7780
   5.000   0.8770   0.00890   0.00334  -0.0712   0.0021   0.8043
   5.500   0.9286   0.00932   0.00388  -0.0703   0.0020   0.8389
   6.000   0.9781   0.00970   0.00466  -0.0690   0.0017   1.0000
