  
       XFOIL         Version 6.99
  
 Calculated polar for: ma409.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3229   0.00590   0.00064  -0.1054   0.5357   0.0799
  -1.500   0.3796   0.00579   0.00060  -0.1055   0.5234   0.1071
  -1.000   0.4355   0.00574   0.00056  -0.1056   0.4804   0.1608
  -0.500   0.4905   0.00571   0.00064  -0.1055   0.4433   0.2564
   0.000   0.5447   0.00592   0.00076  -0.1053   0.3768   0.3086
   0.500   0.5986   0.00616   0.00092  -0.1050   0.3236   0.3620
   1.000   0.6533   0.00627   0.00110  -0.1049   0.2893   0.4457
   1.500   0.7032   0.00686   0.00149  -0.1042   0.1612   0.5826
   2.500   0.8025   0.00755   0.00250  -0.1020   0.0073   1.0000
   3.000   0.8567   0.00791   0.00284  -0.1017   0.0053   1.0000
   3.500   0.9101   0.00838   0.00333  -0.1012   0.0038   1.0000
   4.000   0.9630   0.00889   0.00385  -0.1006   0.0030   1.0000
   4.500   1.0129   0.00989   0.00498  -0.0994   0.0025   1.0000
   5.000   1.0652   0.01045   0.00556  -0.0988   0.0022   1.0000
   5.500   1.1166   0.01112   0.00627  -0.0981   0.0017   1.0000
   6.000   1.1646   0.01227   0.00754  -0.0967   0.0015   1.0000
   6.500   1.1981   0.01573   0.01138  -0.0924   0.0013   1.0000
   7.500   1.2638   0.02450   0.02100  -0.0840   0.0013   1.0000
   8.000   1.2827   0.03100   0.02804  -0.0780   0.0014   1.0000
   8.500   1.2792   0.03908   0.03671  -0.0700   0.0014   1.0000
   9.000   1.2443   0.04903   0.04723  -0.0593   0.0012   1.0000
   9.500   1.2101   0.05520   0.05367  -0.0511   0.0011   1.0000
  10.000   1.1675   0.06425   0.06298  -0.0489   0.0011   1.0000
