  
       XFOIL         Version 6.99
  
 Calculated polar for: sc20614.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2570   0.00458   0.00123  -0.1186   0.7101   0.5321
  -1.500   0.3157   0.00511   0.00136  -0.1191   0.5797   0.5636
  -1.000   0.3721   0.00595   0.00160  -0.1192   0.4107   0.5760
  -0.500   0.4297   0.00654   0.00180  -0.1194   0.2995   0.5876
   0.000   0.4878   0.00704   0.00200  -0.1197   0.2137   0.5977
   0.500   0.5458   0.00749   0.00220  -0.1199   0.1549   0.6051
   1.000   0.6046   0.00781   0.00239  -0.1202   0.1228   0.6126
   1.500   0.6628   0.00817   0.00262  -0.1203   0.0924   0.6189
   2.000   0.7210   0.00852   0.00284  -0.1204   0.0736   0.6221
   2.500   0.7791   0.00883   0.00307  -0.1205   0.0627   0.6237
   3.000   0.8374   0.00911   0.00330  -0.1206   0.0553   0.6282
   3.500   0.8953   0.00941   0.00357  -0.1206   0.0507   0.6321
   4.000   0.9530   0.00970   0.00384  -0.1205   0.0481   0.6354
   4.500   1.0102   0.01003   0.00414  -0.1203   0.0452   0.6382
   5.000   1.0670   0.01035   0.00443  -0.1200   0.0427   0.6405
   5.500   1.1236   0.01070   0.00477  -0.1197   0.0402   0.6450
   6.000   1.1796   0.01106   0.00512  -0.1193   0.0374   0.6497
   6.500   1.2351   0.01145   0.00550  -0.1187   0.0347   0.6536
   7.000   1.2896   0.01191   0.00593  -0.1180   0.0313   0.6566
   7.500   1.3432   0.01243   0.00642  -0.1171   0.0279   0.6602
   8.000   1.3964   0.01294   0.00693  -0.1161   0.0260   0.6658
   8.500   1.4484   0.01352   0.00752  -0.1149   0.0243   0.6704
   9.000   1.5001   0.01406   0.00808  -0.1136   0.0234   0.6736
   9.500   1.5503   0.01470   0.00872  -0.1120   0.0223   0.6777
  10.000   1.5985   0.01546   0.00953  -0.1101   0.0211   0.6834
