  
       XFOIL         Version 6.99
  
 Calculated polar for: e664.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1765   0.00500   0.00116  -0.0843   0.6774   0.4494
  -1.500   0.2342   0.00392   0.00086  -0.0859   0.6755   0.7014
  -1.000   0.2947   0.00389   0.00087  -0.0872   0.6724   0.7278
  -0.500   0.3546   0.00392   0.00089  -0.0884   0.6678   0.7386
   0.000   0.4137   0.00403   0.00096  -0.0893   0.6612   0.7478
   0.500   0.4735   0.00408   0.00104  -0.0904   0.6570   0.7572
   1.000   0.5331   0.00419   0.00115  -0.0914   0.6506   0.7628
   1.500   0.5914   0.00428   0.00121  -0.0923   0.6410   0.7646
   2.000   0.6503   0.00434   0.00124  -0.0933   0.6306   0.7654
   2.500   0.7055   0.00452   0.00132  -0.0936   0.6021   0.7660
   3.000   0.7528   0.00501   0.00154  -0.0923   0.5392   0.7668
   3.500   0.7992   0.00546   0.00177  -0.0909   0.4844   0.7696
   4.000   0.8406   0.00606   0.00210  -0.0885   0.4190   0.7720
   4.500   0.8748   0.00681   0.00254  -0.0847   0.3460   0.7738
   5.000   0.9039   0.00755   0.00299  -0.0798   0.2821   0.7753
   5.500   0.9092   0.00851   0.00362  -0.0701   0.2077   0.7773
   6.000   0.9278   0.00939   0.00427  -0.0635   0.1591   0.7789
   6.500   0.9302   0.01082   0.00535  -0.0544   0.0863   0.7807
   7.000   0.9522   0.01184   0.00623  -0.0491   0.0563   0.7821
   7.500   0.9642   0.01337   0.00756  -0.0427   0.0141   0.7833
   8.000   0.9906   0.01450   0.00866  -0.0388   0.0021   0.7840
   8.500   1.0243   0.01541   0.00958  -0.0362   0.0018   0.7844
   9.000   1.0575   0.01636   0.01054  -0.0338   0.0017   0.7867
   9.500   1.0898   0.01740   0.01161  -0.0313   0.0017   0.7890
  10.000   1.1203   0.01858   0.01283  -0.0288   0.0017   0.7910
