  
       XFOIL         Version 6.99
  
 Calculated polar for: usa40b.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2900   0.00778   0.00154  -0.1001   0.3081   0.0215
  -1.500   0.3464   0.00773   0.00149  -0.0995   0.2927   0.0313
  -1.000   0.4030   0.00762   0.00144  -0.0990   0.2826   0.0568
  -0.500   0.4592   0.00754   0.00144  -0.0985   0.2705   0.0902
   0.000   0.5149   0.00735   0.00143  -0.0980   0.2608   0.1706
   0.500   0.5715   0.00736   0.00149  -0.0975   0.2509   0.2027
   1.000   0.6276   0.00741   0.00156  -0.0970   0.2406   0.2391
   1.500   0.6831   0.00723   0.00165  -0.0965   0.2342   0.3622
   2.000   0.7386   0.00721   0.00177  -0.0960   0.2267   0.4450
   2.500   0.7936   0.00712   0.00191  -0.0953   0.2200   0.5630
   3.000   0.8486   0.00719   0.00209  -0.0947   0.2120   0.6378
   3.500   0.9022   0.00745   0.00231  -0.0938   0.1929   0.6802
   4.000   0.9560   0.00772   0.00253  -0.0929   0.1784   0.7097
   4.500   0.9921   0.00939   0.00363  -0.0892   0.0725   0.7295
   5.000   1.0356   0.01052   0.00451  -0.0866   0.0008   0.7488
   5.500   1.0875   0.01088   0.00487  -0.0854   0.0007   0.7655
   6.000   1.1387   0.01126   0.00525  -0.0842   0.0007   0.7823
   6.500   1.1888   0.01164   0.00567  -0.0828   0.0007   0.8078
   7.000   1.2372   0.01202   0.00612  -0.0811   0.0007   0.8456
   8.000   1.3399   0.01282   0.00718  -0.0792   0.0008   1.0000
   8.500   1.3857   0.01340   0.00776  -0.0772   0.0008   1.0000
   9.000   1.4297   0.01404   0.00839  -0.0750   0.0009   1.0000
   9.500   1.4711   0.01472   0.00909  -0.0723   0.0009   1.0000
  10.000   1.5060   0.01546   0.00986  -0.0685   0.0010   1.0000
