  
       XFOIL         Version 6.99
  
 Calculated polar for: eh1090.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1761   0.00584   0.00079  -0.0003   0.5879   0.1397
  -1.500  -0.1216   0.00546   0.00064  -0.0001   0.5563   0.2389
  -1.000  -0.0671   0.00511   0.00052   0.0001   0.5270   0.3486
  -0.500  -0.0126   0.00476   0.00044   0.0003   0.4985   0.4698
   0.000   0.0413   0.00439   0.00040   0.0006   0.4690   0.6118
   0.500   0.0967   0.00426   0.00040   0.0007   0.4415   0.6923
   1.000   0.1524   0.00425   0.00043   0.0008   0.4065   0.7478
   1.500   0.2077   0.00423   0.00049   0.0010   0.3776   0.8069
   2.000   0.2632   0.00429   0.00058   0.0012   0.3496   0.8485
   2.500   0.3187   0.00437   0.00068   0.0015   0.3249   0.8831
   3.000   0.3737   0.00449   0.00081   0.0018   0.2979   0.9130
   3.500   0.4269   0.00479   0.00099   0.0025   0.2474   0.9379
   4.000   0.4802   0.00508   0.00120   0.0031   0.2091   0.9569
   4.500   0.5317   0.00566   0.00152   0.0039   0.1374   0.9730
   5.000   0.5872   0.00623   0.00188   0.0039   0.0847   0.9852
   5.500   0.6466   0.00705   0.00242   0.0028   0.0248   0.9920
   6.000   0.7092   0.00770   0.00297   0.0011   0.0070   0.9950
   6.500   0.7740   0.00813   0.00342  -0.0010   0.0062   0.9971
   7.000   0.8374   0.00869   0.00399  -0.0029   0.0048   0.9992
   7.500   0.8913   0.00931   0.00468  -0.0026   0.0040   1.0000
   8.000   0.9383   0.00981   0.00521  -0.0009   0.0036   1.0000
   8.500   0.9861   0.01036   0.00579   0.0006   0.0031   1.0000
   9.000   1.0307   0.01152   0.00708   0.0025   0.0021   1.0000
   9.500   1.0798   0.01219   0.00779   0.0036   0.0020   1.0000
  10.000   1.1267   0.01317   0.00888   0.0049   0.0019   1.0000
