  
       XFOIL         Version 6.99
  
 Calculated polar for: pt40.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1187   0.00671   0.00150  -0.0774   0.5901   0.0459
  -1.500   0.1764   0.00673   0.00143  -0.0770   0.5558   0.0470
  -1.000   0.2341   0.00678   0.00139  -0.0766   0.5221   0.0476
  -0.500   0.2914   0.00680   0.00132  -0.0761   0.4866   0.0498
   0.000   0.3485   0.00691   0.00132  -0.0756   0.4474   0.0512
   0.500   0.4053   0.00708   0.00135  -0.0751   0.4016   0.0522
   1.000   0.4599   0.00742   0.00142  -0.0742   0.3253   0.0547
   1.500   0.5141   0.00784   0.00158  -0.0733   0.2521   0.0566
   2.000   0.5695   0.00813   0.00171  -0.0726   0.2079   0.0590
   2.500   0.6261   0.00830   0.00182  -0.0721   0.1856   0.0618
   3.000   0.6828   0.00846   0.00194  -0.0716   0.1693   0.0658
   3.500   0.7391   0.00866   0.00208  -0.0710   0.1529   0.0711
   4.000   0.7952   0.00885   0.00225  -0.0704   0.1390   0.0820
   4.500   0.8506   0.00887   0.00248  -0.0698   0.1251   0.2162
   5.000   0.8959   0.00760   0.00289  -0.0675   0.1128   0.9827
   5.500   0.9579   0.00799   0.00317  -0.0683   0.0976   1.0000
   6.000   1.0086   0.00868   0.00364  -0.0668   0.0659   1.0000
   6.500   1.0586   0.00943   0.00420  -0.0652   0.0413   1.0000
   7.000   1.1114   0.00990   0.00462  -0.0640   0.0357   1.0000
   7.500   1.1646   0.01033   0.00500  -0.0630   0.0335   1.0000
   8.000   1.2170   0.01080   0.00544  -0.0618   0.0315   1.0000
   8.500   1.2694   0.01124   0.00586  -0.0607   0.0304   1.0000
   9.000   1.3206   0.01175   0.00634  -0.0593   0.0292   1.0000
   9.500   1.3705   0.01233   0.00691  -0.0578   0.0280   1.0000
  10.000   1.4207   0.01283   0.00741  -0.0564   0.0277   1.0000
