  
       XFOIL         Version 6.99
  
 Calculated polar for: p51droot.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0582   0.00591   0.00115  -0.0378   0.5123   0.3372
  -1.500  -0.0061   0.00504   0.00090  -0.0375   0.5095   0.5173
  -1.000   0.0529   0.00502   0.00090  -0.0381   0.5030   0.5353
  -0.500   0.1116   0.00505   0.00092  -0.0386   0.4932   0.5500
   0.000   0.1713   0.00506   0.00093  -0.0392   0.4903   0.5582
   0.500   0.2307   0.00507   0.00096  -0.0398   0.4858   0.5661
   1.000   0.2899   0.00514   0.00100  -0.0404   0.4788   0.5718
   1.500   0.3487   0.00518   0.00106  -0.0409   0.4722   0.5819
   2.000   0.4080   0.00521   0.00111  -0.0415   0.4672   0.5864
   2.500   0.4663   0.00533   0.00118  -0.0419   0.4541   0.5897
   3.000   0.5223   0.00561   0.00129  -0.0420   0.4129   0.5917
   3.500   0.5629   0.00691   0.00188  -0.0396   0.2445   0.5968
   4.000   0.6097   0.00774   0.00231  -0.0383   0.1499   0.6016
   4.500   0.6605   0.00824   0.00264  -0.0375   0.1105   0.6054
   5.000   0.7019   0.00924   0.00326  -0.0351   0.0347   0.6086
   5.500   0.7458   0.00999   0.00386  -0.0330   0.0009   0.6107
   6.000   0.7956   0.01035   0.00419  -0.0320   0.0007   0.6123
   6.500   0.8436   0.01071   0.00456  -0.0306   0.0006   0.6186
   7.000   0.8895   0.01110   0.00496  -0.0290   0.0006   0.6236
   7.500   0.9327   0.01152   0.00539  -0.0267   0.0006   0.6279
   8.000   0.9658   0.01194   0.00582  -0.0226   0.0006   0.6310
   8.500   0.9975   0.01249   0.00638  -0.0183   0.0006   0.6349
   9.000   1.0287   0.01312   0.00706  -0.0143   0.0006   0.6422
   9.500   1.0601   0.01383   0.00780  -0.0105   0.0006   0.6478
  10.000   1.0909   0.01463   0.00863  -0.0069   0.0006   0.6518
