  
       XFOIL         Version 6.99
  
 Calculated polar for: n6h20.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3053   0.00883   0.00331  -0.0471   0.5485   0.0021
  -1.500   0.3588   0.00867   0.00318  -0.0470   0.5477   0.0018
  -1.000   0.4116   0.00852   0.00308  -0.0468   0.5466   0.0017
  -0.500   0.4636   0.00839   0.00299  -0.0465   0.5454   0.0017
   0.000   0.5150   0.00827   0.00291  -0.0461   0.5439   0.0022
   0.500   0.5628   0.00807   0.00283  -0.0450   0.5410   0.0290
   1.000   0.5934   0.00762   0.00272  -0.0406   0.5385   0.1529
   1.500   0.6071   0.00701   0.00242  -0.0329   0.5348   0.2827
   2.000   0.5853   0.00640   0.00217  -0.0173   0.5318   0.4446
   2.500   0.5328   0.00515   0.00176   0.0053   0.5309   0.7588
   3.000   0.5786   0.00506   0.00190   0.0069   0.5290   0.8290
   3.500   0.6371   0.00521   0.00205   0.0058   0.5255   0.8365
   4.000   0.6953   0.00548   0.00231   0.0045   0.5198   0.8413
   4.500   0.7528   0.00565   0.00247   0.0033   0.5149   0.8429
   5.000   0.8089   0.00583   0.00261   0.0023   0.5042   0.8436
   5.500   0.7851   0.00785   0.00427   0.0150   0.4205   0.8444
   6.000   0.7324   0.01023   0.00664   0.0320   0.4069   0.8461
   6.500   0.7006   0.01280   0.00919   0.0441   0.3888   0.8479
   7.000   0.6473   0.01656   0.01285   0.0581   0.3571   0.8495
   7.500   0.5987   0.02113   0.01724   0.0693   0.3105   0.8508
   8.000   0.5561   0.02649   0.02228   0.0775   0.2398   0.8520
   8.500   0.5480   0.03081   0.02628   0.0806   0.1758   0.8528
   9.000   0.5637   0.03360   0.02888   0.0819   0.1350   0.8539
   9.500   0.5618   0.03947   0.03422   0.0807   0.0006   0.8541
  10.000   0.6306   0.04164   0.03636   0.0723   0.0006   0.8540
