  
       XFOIL         Version 6.99
  
 Calculated polar for: hq3012.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2013   0.00592   0.00087  -0.0906   0.6629   0.0276
  -1.500   0.2583   0.00571   0.00078  -0.0908   0.6492   0.0666
  -1.000   0.3147   0.00541   0.00069  -0.0910   0.6335   0.1551
  -0.500   0.3681   0.00440   0.00058  -0.0912   0.6131   0.4978
   0.000   0.4250   0.00441   0.00060  -0.0913   0.5910   0.5396
   0.500   0.4816   0.00442   0.00066  -0.0914   0.5670   0.5866
   1.000   0.5376   0.00458   0.00074  -0.0914   0.5333   0.6087
   1.500   0.5921   0.00486   0.00087  -0.0911   0.4853   0.6252
   2.000   0.6461   0.00518   0.00103  -0.0908   0.4349   0.6430
   2.500   0.6995   0.00556   0.00123  -0.0904   0.3835   0.6565
   3.000   0.7434   0.00663   0.00170  -0.0884   0.2415   0.6680
   3.500   0.7881   0.00762   0.00220  -0.0865   0.1336   0.6809
   4.000   0.8269   0.00906   0.00309  -0.0835   0.0007   0.6929
   4.500   0.8797   0.00936   0.00338  -0.0830   0.0006   0.7063
   5.000   0.9318   0.00967   0.00372  -0.0823   0.0007   0.7230
   5.500   0.9832   0.01001   0.00409  -0.0815   0.0007   0.7407
   6.000   1.0336   0.01038   0.00449  -0.0805   0.0008   0.7597
   7.000   1.1298   0.01128   0.00555  -0.0778   0.0010   0.8074
   7.500   1.1751   0.01174   0.00613  -0.0759   0.0012   0.8531
   8.500   1.2628   0.01273   0.00747  -0.0715   0.0020   1.0000
   9.000   1.3018   0.01343   0.00822  -0.0684   0.0028   1.0000
