  
       XFOIL         Version 6.99
  
 Calculated polar for: s8055.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0091   0.00531   0.00086  -0.0427   0.7205   0.1757
  -1.500   0.0639   0.00492   0.00071  -0.0425   0.6987   0.2788
  -1.000   0.1181   0.00452   0.00061  -0.0423   0.6727   0.4044
  -0.500   0.1721   0.00429   0.00057  -0.0421   0.6342   0.5160
   0.000   0.2258   0.00412   0.00057  -0.0417   0.5913   0.6293
   0.500   0.2812   0.00413   0.00062  -0.0416   0.5545   0.6937
   1.000   0.3366   0.00429   0.00071  -0.0414   0.5090   0.7300
   1.500   0.3923   0.00451   0.00082  -0.0414   0.4653   0.7515
   2.000   0.4469   0.00480   0.00096  -0.0412   0.4121   0.7717
   2.500   0.5011   0.00514   0.00113  -0.0409   0.3590   0.7865
   3.000   0.5539   0.00558   0.00135  -0.0404   0.2955   0.8018
   3.500   0.6080   0.00590   0.00154  -0.0401   0.2571   0.8159
   4.000   0.6612   0.00625   0.00177  -0.0397   0.2194   0.8313
   4.500   0.7145   0.00656   0.00201  -0.0393   0.1905   0.8489
   5.000   0.7670   0.00687   0.00227  -0.0387   0.1646   0.8687
   5.500   0.8193   0.00719   0.00254  -0.0381   0.1425   0.8871
   6.000   0.8712   0.00747   0.00281  -0.0373   0.1282   0.9097
   6.500   0.9193   0.00771   0.00312  -0.0357   0.1144   0.9529
   7.000   0.9837   0.00820   0.00353  -0.0380   0.0946   0.9916
   7.500   1.0500   0.00872   0.00396  -0.0407   0.0780   0.9999
   8.000   1.0946   0.00921   0.00438  -0.0387   0.0658   1.0000
   8.500   1.1397   0.00973   0.00484  -0.0368   0.0551   1.0000
   9.000   1.1846   0.01030   0.00536  -0.0349   0.0457   1.0000
   9.500   1.2289   0.01089   0.00591  -0.0331   0.0381   1.0000
  10.000   1.2722   0.01151   0.00650  -0.0310   0.0326   1.0000
