  
       XFOIL         Version 6.99
  
 Calculated polar for: naca663218.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0600   0.00413   0.00093  -0.0369   0.6997   0.6557
  -1.500  -0.0000   0.00413   0.00095  -0.0381   0.6982   0.6698
  -1.000   0.0600   0.00410   0.00095  -0.0394   0.6974   0.6798
  -0.500   0.1207   0.00411   0.00096  -0.0408   0.6952   0.6856
   0.000   0.1809   0.00409   0.00096  -0.0420   0.6918   0.6913
   0.500   0.2404   0.00411   0.00097  -0.0432   0.6872   0.6965
   1.000   0.3001   0.00415   0.00100  -0.0444   0.6814   0.6993
   1.500   0.3605   0.00413   0.00101  -0.0458   0.6766   0.7006
   2.000   0.4199   0.00417   0.00103  -0.0469   0.6703   0.7018
   2.500   0.4794   0.00420   0.00106  -0.0481   0.6611   0.7027
   3.000   0.5353   0.00435   0.00112  -0.0485   0.6295   0.7034
   3.500   0.5580   0.00563   0.00171  -0.0425   0.4554   0.7072
   4.500   0.5856   0.00756   0.00279  -0.0269   0.2370   0.7135
   5.000   0.5998   0.00849   0.00346  -0.0195   0.1715   0.7161
   6.000   0.6376   0.01068   0.00513  -0.0078   0.0528   0.7198
   6.500   0.6708   0.01146   0.00582  -0.0047   0.0329   0.7233
   7.000   0.7084   0.01212   0.00646  -0.0024   0.0259   0.7275
   7.500   0.7468   0.01279   0.00712  -0.0003   0.0222   0.7311
   8.000   0.7855   0.01349   0.00781   0.0016   0.0192   0.7341
   8.500   0.8238   0.01424   0.00855   0.0035   0.0165   0.7364
   9.000   0.8601   0.01508   0.00938   0.0057   0.0140   0.7402
   9.500   0.8973   0.01589   0.01021   0.0076   0.0127   0.7457
  10.000   0.9321   0.01685   0.01119   0.0098   0.0118   0.7502
