  
       XFOIL         Version 6.99
  
 Calculated polar for: fx69pr281.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4581   0.00869   0.00300  -0.1465   0.3323   0.1885
  -1.500   0.5135   0.00880   0.00307  -0.1454   0.3236   0.1902
  -1.000   0.5672   0.00893   0.00316  -0.1442   0.3124   0.1961
  -0.500   0.6212   0.00906   0.00328  -0.1430   0.3045   0.2001
   0.000   0.6713   0.00931   0.00346  -0.1411   0.2933   0.2022
   0.500   0.7247   0.00946   0.00360  -0.1399   0.2877   0.2052
   1.000   0.7761   0.00967   0.00379  -0.1384   0.2801   0.2109
   1.500   0.8290   0.00985   0.00396  -0.1371   0.2754   0.2149
   2.000   0.8794   0.01006   0.00416  -0.1354   0.2717   0.2169
   2.500   0.9284   0.01031   0.00441  -0.1336   0.2664   0.2242
   3.000   0.9778   0.01057   0.00467  -0.1319   0.2613   0.2298
   3.500   1.0273   0.01079   0.00492  -0.1303   0.2595   0.2333
   4.000   1.0761   0.01105   0.00521  -0.1286   0.2561   0.2437
   4.500   1.1194   0.01147   0.00561  -0.1261   0.2509   0.2490
   5.000   1.1652   0.01183   0.00600  -0.1241   0.2469   0.2593
   5.500   1.2121   0.01217   0.00638  -0.1223   0.2449   0.2679
   6.000   1.2558   0.01260   0.00685  -0.1201   0.2411   0.2822
   6.500   1.2937   0.01324   0.00749  -0.1172   0.2354   0.2932
   7.000   1.3360   0.01378   0.00809  -0.1151   0.2320   0.3109
   7.500   1.3753   0.01444   0.00879  -0.1127   0.2278   0.3291
   8.000   1.4078   0.01538   0.00975  -0.1095   0.2212   0.3462
   8.500   1.4462   0.01617   0.01060  -0.1072   0.2178   0.3621
   9.000   1.4764   0.01734   0.01177  -0.1041   0.2125   0.3754
   9.500   1.5077   0.01854   0.01302  -0.1014   0.2084   0.3904
  10.000   1.5422   0.01966   0.01421  -0.0991   0.2049   0.4131
