  
       XFOIL         Version 6.99
  
 Calculated polar for: goe652.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.9339   0.00698   0.00219  -0.2740   0.5174   0.1104
  -1.500   0.9936   0.00702   0.00220  -0.2739   0.5039   0.1189
  -1.000   1.0527   0.00710   0.00224  -0.2738   0.4887   0.1288
  -0.500   1.1109   0.00724   0.00232  -0.2735   0.4714   0.1392
   0.000   1.1676   0.00748   0.00246  -0.2729   0.4462   0.1481
   0.500   1.2174   0.00818   0.00285  -0.2711   0.3838   0.1575
   1.000   1.2688   0.00875   0.00322  -0.2697   0.3406   0.1681
   1.500   1.3241   0.00903   0.00343  -0.2688   0.3270   0.1756
   2.000   1.3798   0.00925   0.00363  -0.2681   0.3169   0.1822
   2.500   1.4328   0.00963   0.00392  -0.2669   0.3001   0.1878
   3.000   1.4885   0.00981   0.00412  -0.2661   0.2962   0.1958
   3.500   1.5417   0.01011   0.00438  -0.2649   0.2886   0.1991
   4.000   1.5950   0.01038   0.00464  -0.2638   0.2807   0.2095
   4.500   1.6481   0.01062   0.00489  -0.2626   0.2764   0.2157
   5.000   1.6978   0.01101   0.00524  -0.2608   0.2670   0.2245
   5.500   1.7439   0.01152   0.00567  -0.2585   0.2512   0.2340
   6.000   1.7770   0.01230   0.00631  -0.2537   0.2242   0.2408
   6.500   1.7768   0.01427   0.00793  -0.2434   0.1632   0.2512
   7.000   1.8016   0.01550   0.00906  -0.2378   0.1435   0.2577
   7.500   1.8274   0.01680   0.01030  -0.2326   0.1266   0.2707
   8.000   1.8246   0.01983   0.01305  -0.2239   0.0797   0.2788
   8.500   1.8410   0.02211   0.01525  -0.2184   0.0617   0.2845
   9.000   1.8133   0.02789   0.02083  -0.2087   0.0011   0.2929
   9.500   1.8398   0.03008   0.02306  -0.2054   0.0008   0.3038
  10.000   1.8637   0.03257   0.02560  -0.2021   0.0008   0.3122
