  
       XFOIL         Version 6.99
  
 Calculated polar for: s5010.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1371   0.00674   0.00130   0.0047   0.5248   0.0159
  -1.500  -0.0797   0.00659   0.00110   0.0047   0.5081   0.0162
  -1.000  -0.0223   0.00641   0.00084   0.0048   0.4912   0.0203
  -0.500   0.0348   0.00622   0.00070   0.0049   0.4728   0.0511
   0.000   0.0907   0.00577   0.00059   0.0050   0.4534   0.1860
   0.500   0.1459   0.00526   0.00053   0.0051   0.4351   0.3704
   1.000   0.2010   0.00483   0.00053   0.0053   0.4155   0.5466
   1.500   0.2547   0.00438   0.00056   0.0058   0.3937   0.7463
   2.000   0.3049   0.00392   0.00069   0.0075   0.3714   0.9766
   2.500   0.3716   0.00413   0.00079   0.0054   0.3454   0.9889
   3.000   0.4370   0.00436   0.00090   0.0035   0.3183   0.9936
   3.500   0.5059   0.00461   0.00102   0.0007   0.2899   0.9957
   4.000   0.5748   0.00489   0.00117  -0.0021   0.2599   0.9979
   4.500   0.6430   0.00519   0.00134  -0.0048   0.2309   0.9996
   5.000   0.7007   0.00550   0.00155  -0.0052   0.2051   1.0000
   5.500   0.7539   0.00586   0.00179  -0.0047   0.1792   1.0000
   6.000   0.8070   0.00621   0.00206  -0.0041   0.1590   1.0000
   6.500   0.8598   0.00661   0.00237  -0.0035   0.1365   1.0000
   7.000   0.9121   0.00710   0.00275  -0.0030   0.1125   1.0000
   7.500   0.9638   0.00767   0.00320  -0.0023   0.0878   1.0000
   8.000   1.0153   0.00823   0.00368  -0.0017   0.0697   1.0000
   8.500   1.0664   0.00886   0.00422  -0.0011   0.0523   1.0000
   9.000   1.1164   0.00962   0.00488  -0.0003   0.0360   1.0000
   9.500   1.1661   0.01038   0.00558   0.0004   0.0239   1.0000
  10.000   1.2140   0.01136   0.00649   0.0012   0.0126   1.0000
