  
       XFOIL         Version 6.99
  
 Calculated polar for: sd6080.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1716   0.00598   0.00092  -0.0784   0.6219   0.0084
  -1.500   0.2291   0.00586   0.00073  -0.0785   0.6064   0.0112
  -1.000   0.2862   0.00554   0.00058  -0.0787   0.5911   0.0734
  -0.500   0.3433   0.00529   0.00052  -0.0789   0.5758   0.1575
   0.000   0.4004   0.00509   0.00050  -0.0791   0.5591   0.2511
   0.500   0.4569   0.00480   0.00053  -0.0794   0.5400   0.4075
   1.000   0.5131   0.00455   0.00060  -0.0795   0.5183   0.5758
   1.500   0.5687   0.00431   0.00069  -0.0796   0.4964   0.7447
   2.000   0.6176   0.00398   0.00083  -0.0778   0.4732   0.9618
   2.500   0.6820   0.00419   0.00092  -0.0797   0.4410   1.0000
   3.000   0.7377   0.00448   0.00107  -0.0796   0.4064   1.0000
   3.500   0.7930   0.00481   0.00125  -0.0796   0.3684   1.0000
   4.000   0.8466   0.00536   0.00152  -0.0793   0.3063   1.0000
   4.500   0.8998   0.00593   0.00185  -0.0790   0.2494   1.0000
   5.000   0.9516   0.00665   0.00226  -0.0785   0.1837   1.0000
   5.500   1.0037   0.00731   0.00268  -0.0780   0.1367   1.0000
   6.000   1.0551   0.00799   0.00316  -0.0775   0.0940   1.0000
   6.500   1.1042   0.00891   0.00381  -0.0766   0.0466   1.0000
   7.000   1.1507   0.01008   0.00474  -0.0752   0.0080   1.0000
   7.500   1.2022   0.01060   0.00527  -0.0746   0.0068   1.0000
   8.000   1.2527   0.01117   0.00588  -0.0738   0.0062   1.0000
   8.500   1.3017   0.01185   0.00659  -0.0728   0.0056   1.0000
   9.000   1.3486   0.01268   0.00748  -0.0715   0.0050   1.0000
   9.500   1.3915   0.01379   0.00871  -0.0696   0.0047   1.0000
  10.000   1.4369   0.01454   0.00949  -0.0681   0.0046   1.0000
