  
       XFOIL         Version 6.99
  
 Calculated polar for: ea61009.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2217   0.00642   0.00111   0.0001   0.6788   0.0026
  -1.500  -0.1654   0.00630   0.00091   0.0002   0.6185   0.0268
  -1.000  -0.1100   0.00659   0.00087   0.0002   0.4712   0.0424
   0.000  -0.0001   0.00715   0.00087   0.0000   0.1518   0.1554
   0.500   0.0545   0.00703   0.00090  -0.0001   0.0553   0.3059
   1.000   0.1097   0.00654   0.00090  -0.0002   0.0505   0.4828
   1.500   0.1655   0.00625   0.00092  -0.0002   0.0430   0.6163
   2.000   0.2214   0.00643   0.00111  -0.0002   0.0015   0.6769
   2.500   0.2780   0.00650   0.00130  -0.0001   0.0022   0.7238
   3.000   0.3348   0.00665   0.00149  -0.0001   0.0026   0.7523
   3.500   0.3914   0.00690   0.00182   0.0000   0.0018   0.7733
