  
       XFOIL         Version 6.99
  
 Calculated polar for: e604.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3203   0.00467   0.00103  -0.1204   0.6155   0.5715
  -1.500   0.3793   0.00470   0.00104  -0.1214   0.6082   0.5854
  -1.000   0.4393   0.00471   0.00106  -0.1225   0.6042   0.5974
  -0.500   0.4992   0.00475   0.00109  -0.1236   0.6003   0.6054
   0.000   0.5582   0.00479   0.00114  -0.1245   0.5941   0.6162
   0.500   0.6163   0.00488   0.00119  -0.1253   0.5859   0.6199
   1.000   0.6758   0.00492   0.00122  -0.1264   0.5807   0.6220
   1.500   0.7332   0.00503   0.00128  -0.1270   0.5710   0.6239
   2.000   0.7914   0.00508   0.00134  -0.1278   0.5629   0.6293
   2.500   0.8476   0.00520   0.00144  -0.1283   0.5505   0.6331
   3.000   0.9045   0.00531   0.00153  -0.1289   0.5405   0.6364
   3.500   0.9590   0.00549   0.00166  -0.1290   0.5249   0.6390
   4.000   1.0120   0.00571   0.00182  -0.1288   0.5071   0.6410
   4.500   1.0633   0.00594   0.00201  -0.1283   0.4860   0.6461
   5.000   1.1108   0.00628   0.00227  -0.1270   0.4588   0.6506
   5.500   1.1546   0.00669   0.00257  -0.1251   0.4285   0.6543
   6.000   1.1865   0.00718   0.00291  -0.1206   0.3937   0.6572
   6.500   1.2153   0.00779   0.00337  -0.1157   0.3580   0.6598
   7.000   1.2410   0.00851   0.00395  -0.1104   0.3187   0.6664
   7.500   1.2618   0.00937   0.00465  -0.1043   0.2792   0.6711
   8.000   1.2829   0.01028   0.00544  -0.0986   0.2470   0.6747
   8.500   1.2956   0.01154   0.00652  -0.0918   0.2082   0.6775
   9.000   1.3099   0.01286   0.00775  -0.0857   0.1789   0.6843
   9.500   1.3251   0.01436   0.00915  -0.0803   0.1519   0.6894
  10.000   1.3400   0.01605   0.01076  -0.0752   0.1300   0.6934
