  
       XFOIL         Version 6.99
  
 Calculated polar for: b707c.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.000   0.0844   0.00868   0.00170  -0.0312   0.0103   0.0089
  -0.500   0.1379   0.00852   0.00147  -0.0306   0.0105   0.0101
   0.000   0.1921   0.00848   0.00139  -0.0302   0.0107   0.0108
   0.500   0.2462   0.00847   0.00134  -0.0298   0.0109   0.0113
   1.000   0.3007   0.00850   0.00135  -0.0294   0.0108   0.0117
   1.500   0.3548   0.00858   0.00144  -0.0291   0.0108   0.0129
   2.000   0.4087   0.00869   0.00161  -0.0286   0.0105   0.0275
   2.500   0.4588   0.00906   0.00217  -0.0274   0.0085   0.1030
   3.000   0.5050   0.00904   0.00269  -0.0257   0.0086   0.3663
   3.500   0.5545   0.00943   0.00321  -0.0246   0.0086   0.4135
   4.000   0.6030   0.00990   0.00377  -0.0232   0.0086   0.4549
   4.500   0.6458   0.00992   0.00439  -0.0209   0.0086   0.6850
   5.000   0.6926   0.01051   0.00508  -0.0192   0.0086   0.7220
   5.500   0.7443   0.01070   0.00539  -0.0184   0.0083   0.7527
   6.000   0.7919   0.01113   0.00596  -0.0169   0.0078   0.7935
   6.500   0.8315   0.01166   0.00680  -0.0138   0.0075   0.8925
   7.000   0.9138   0.01299   0.00834  -0.0206   0.0071   0.9880
   7.500   0.9712   0.01455   0.00985  -0.0219   0.0069   1.0000
   8.000   1.0166   0.01638   0.01152  -0.0204   0.0067   1.0000
   8.500   1.0737   0.02179   0.01683  -0.0217   0.0064   1.0000
   9.000   1.1103   0.02335   0.01861  -0.0186   0.0063   1.0000
   9.500   1.1364   0.02348   0.01904  -0.0136   0.0062   1.0000
  10.000   1.1620   0.02286   0.01869  -0.0084   0.0060   1.0000
