  
       XFOIL         Version 6.99
  
 Calculated polar for: ag13.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0090   0.00540   0.00062  -0.0488   0.6987   0.0366
  -1.500   0.0655   0.00534   0.00048  -0.0487   0.6329   0.0759
  -1.000   0.1220   0.00517   0.00039  -0.0487   0.5727   0.1640
  -0.500   0.1786   0.00510   0.00035  -0.0487   0.5144   0.2470
   0.000   0.2351   0.00506   0.00035  -0.0488   0.4596   0.3338
   0.500   0.2916   0.00503   0.00039  -0.0488   0.4080   0.4317
   1.000   0.3479   0.00504   0.00047  -0.0488   0.3546   0.5321
   1.500   0.4040   0.00497   0.00058  -0.0489   0.3059   0.6774
   3.000   0.5687   0.00511   0.00103  -0.0476   0.1810   1.0000
   3.500   0.6246   0.00547   0.00123  -0.0475   0.1430   1.0000
   4.000   0.6804   0.00588   0.00149  -0.0473   0.1079   1.0000
   4.500   0.7360   0.00628   0.00177  -0.0471   0.0798   1.0000
   5.000   0.7913   0.00674   0.00211  -0.0468   0.0545   1.0000
   5.500   0.8463   0.00725   0.00252  -0.0465   0.0332   1.0000
   6.000   0.9011   0.00777   0.00297  -0.0462   0.0200   1.0000
   6.500   0.9554   0.00839   0.00354  -0.0458   0.0093   1.0000
   7.000   1.0095   0.00903   0.00417  -0.0453   0.0045   1.0000
   7.500   1.0630   0.00982   0.00500  -0.0447   0.0025   1.0000
   8.000   1.1164   0.01052   0.00578  -0.0442   0.0022   1.0000
   8.500   1.1692   0.01134   0.00671  -0.0435   0.0020   1.0000
   9.000   1.2212   0.01227   0.00773  -0.0428   0.0017   1.0000
   9.500   1.2683   0.01432   0.01009  -0.0414   0.0012   1.0000
  10.000   1.3196   0.01511   0.01092  -0.0407   0.0011   1.0000
