  
       XFOIL         Version 6.99
  
 Calculated polar for: fx60100.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2856   0.00567   0.00072  -0.1178   0.6340   0.0397
  -1.500   0.3436   0.00536   0.00059  -0.1184   0.5930   0.1517
  -1.000   0.4013   0.00511   0.00055  -0.1190   0.5471   0.2857
   0.000   0.5154   0.00526   0.00066  -0.1193   0.4675   0.3890
   0.500   0.5721   0.00542   0.00075  -0.1193   0.4290   0.4187
   1.000   0.6284   0.00564   0.00086  -0.1192   0.3908   0.4371
   1.500   0.6838   0.00599   0.00103  -0.1191   0.3363   0.4535
   2.000   0.7392   0.00630   0.00122  -0.1189   0.2911   0.4760
   2.500   0.7943   0.00666   0.00145  -0.1187   0.2458   0.4980
   3.000   0.8468   0.00734   0.00183  -0.1182   0.1662   0.5249
   3.500   0.8991   0.00805   0.00226  -0.1175   0.0969   0.5491
   4.000   0.9521   0.00864   0.00267  -0.1170   0.0564   0.5706
   4.500   1.0024   0.00961   0.00341  -0.1160   0.0006   0.5893
   5.000   1.0568   0.00995   0.00378  -0.1156   0.0003   0.6121
   5.500   1.1107   0.01031   0.00420  -0.1152   0.0003   0.6390
   6.000   1.1642   0.01071   0.00466  -0.1147   0.0003   0.6716
   6.500   1.2173   0.01111   0.00520  -0.1141   0.0003   0.7309
   7.000   1.2652   0.01121   0.00581  -0.1125   0.0003   1.0000
   7.500   1.3162   0.01185   0.00648  -0.1115   0.0003   1.0000
   8.000   1.3661   0.01258   0.00725  -0.1104   0.0003   1.0000
   8.500   1.4147   0.01339   0.00812  -0.1091   0.0004   1.0000
   9.000   1.4614   0.01435   0.00916  -0.1074   0.0004   1.0000
   9.500   1.5051   0.01555   0.01048  -0.1053   0.0005   1.0000
  10.000   1.5403   0.01753   0.01267  -0.1019   0.0006   1.0000
