  
       XFOIL         Version 6.99
  
 Calculated polar for: bqm34.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2162   0.00503   0.00072  -0.0020   0.7072   0.2841
  -1.500  -0.1629   0.00471   0.00059  -0.0014   0.6749   0.3679
  -1.000  -0.1091   0.00446   0.00050  -0.0009   0.6410   0.4482
  -0.500  -0.0548   0.00431   0.00045  -0.0004   0.6057   0.5135
   0.000   0.0001   0.00427   0.00044  -0.0000   0.5640   0.5637
   0.500   0.0548   0.00431   0.00045   0.0004   0.5138   0.6051
   1.000   0.1092   0.00447   0.00050   0.0009   0.4482   0.6404
   1.500   0.1629   0.00472   0.00059   0.0014   0.3681   0.6741
   2.000   0.2161   0.00502   0.00072   0.0020   0.2843   0.7080
   2.500   0.2693   0.00537   0.00089   0.0027   0.2074   0.7374
   3.000   0.3228   0.00568   0.00107   0.0033   0.1507   0.7658
   3.500   0.3761   0.00598   0.00128   0.0039   0.1056   0.7962
   4.000   0.4291   0.00625   0.00151   0.0047   0.0740   0.8312
   4.500   0.4814   0.00648   0.00177   0.0056   0.0531   0.8737
   5.000   0.5326   0.00669   0.00205   0.0069   0.0392   0.9220
   5.500   0.5880   0.00696   0.00237   0.0073   0.0299   0.9660
   7.000   0.7845   0.00824   0.00355   0.0011   0.0155   0.9941
   7.500   0.8487   0.00872   0.00401  -0.0007   0.0130   0.9974
   8.000   0.9124   0.00921   0.00450  -0.0024   0.0112   0.9993
   8.500   0.9695   0.00973   0.00503  -0.0027   0.0099   1.0000
   9.000   1.0139   0.01037   0.00569  -0.0003   0.0085   1.0000
   9.500   1.0598   0.01090   0.00626   0.0018   0.0081   1.0000
  10.000   1.1056   0.01153   0.00693   0.0039   0.0076   1.0000
