  
       XFOIL         Version 6.99
  
 Calculated polar for: hs1430.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0305   0.01408   0.00659  -0.0386   0.1996   0.1673
  -1.500   0.0176   0.01416   0.00685  -0.0372   0.1991   0.1972
  -1.000   0.0679   0.01445   0.00714  -0.0363   0.1986   0.1981
  -0.500   0.1190   0.01467   0.00736  -0.0355   0.1984   0.1998
   0.000   0.1715   0.01484   0.00753  -0.0351   0.1982   0.2031
   0.500   0.2250   0.01501   0.00772  -0.0349   0.1979   0.2061
   1.000   0.2768   0.01525   0.00797  -0.0344   0.1975   0.2080
   1.500   0.3291   0.01551   0.00824  -0.0340   0.1971   0.2097
   2.000   0.3820   0.01578   0.00850  -0.0338   0.1965   0.2110
   2.500   0.4333   0.01610   0.00883  -0.0333   0.1959   0.2119
   3.000   0.4888   0.01630   0.00880  -0.0338   0.1651   0.2124
   3.500   0.5356   0.01682   0.00955  -0.0325   0.1945   0.2127
   4.000   0.5872   0.01720   0.00993  -0.0322   0.1938   0.2135
   4.500   0.6420   0.01747   0.01003  -0.0327   0.1675   0.2158
   5.000   0.6804   0.01838   0.01092  -0.0301   0.1611   0.2179
   5.500   0.7280   0.01897   0.01154  -0.0293   0.1607   0.2208
   6.000   0.7745   0.01963   0.01223  -0.0284   0.1601   0.2241
   6.500   0.8207   0.02033   0.01298  -0.0276   0.1600   0.2280
   7.500   0.9056   0.02212   0.01495  -0.0249   0.1566   0.2787
   8.000   0.9575   0.02204   0.01597  -0.0257   0.1584   0.6437
   8.500   0.9976   0.02315   0.01728  -0.0243   0.1560   0.7056
   9.000   1.0415   0.02412   0.01845  -0.0237   0.1553   0.7673
   9.500   1.0823   0.02500   0.01988  -0.0222   0.1553   0.9226
  10.000   1.1225   0.02621   0.02116  -0.0208   0.1553   0.9438
