  
       XFOIL         Version 6.99
  
 Calculated polar for: fx68h120.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0698   0.00615   0.00103  -0.0164   0.5472   0.1435
  -1.500  -0.0138   0.00638   0.00103  -0.0163   0.4688   0.1528
  -1.000   0.0420   0.00654   0.00102  -0.0162   0.4077   0.1654
  -0.500   0.0980   0.00662   0.00101  -0.0161   0.3671   0.1838
   0.000   0.1536   0.00664   0.00102  -0.0160   0.3346   0.2180
   0.500   0.2083   0.00662   0.00105  -0.0157   0.3033   0.2720
   1.000   0.2622   0.00655   0.00109  -0.0153   0.2772   0.3518
   1.500   0.3144   0.00640   0.00116  -0.0145   0.2541   0.4669
   2.000   0.3648   0.00618   0.00124  -0.0134   0.2346   0.6104
   2.500   0.4114   0.00590   0.00134  -0.0114   0.2172   0.7725
   3.000   0.4545   0.00564   0.00150  -0.0084   0.2010   0.9341
   3.500   0.5235   0.00590   0.00172  -0.0113   0.1823   0.9687
   4.000   0.5961   0.00618   0.00192  -0.0150   0.1699   0.9750
   5.000   0.7464   0.00690   0.00249  -0.0235   0.1467   0.9894
   5.500   0.8157   0.00729   0.00281  -0.0264   0.1350   0.9941
   6.000   0.8848   0.00782   0.00316  -0.0297   0.1074   0.9953
   6.500   0.9397   0.00967   0.00450  -0.0307   0.0055   0.9970
   7.000   1.0005   0.01010   0.00492  -0.0321   0.0047   0.9982
   7.500   1.0594   0.01068   0.00550  -0.0331   0.0032   0.9992
   8.000   1.1184   0.01119   0.00600  -0.0342   0.0027   1.0000
   8.500   1.1613   0.01176   0.00658  -0.0319   0.0023   1.0000
   9.000   1.1990   0.01266   0.00757  -0.0287   0.0018   1.0000
   9.500   1.2320   0.01377   0.00882  -0.0248   0.0017   1.0000
  10.000   1.2661   0.01464   0.00975  -0.0211   0.0016   1.0000
