  
       XFOIL         Version 6.99
  
 Calculated polar for: raf28.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.0593   0.00614   0.00080  -0.0478   0.6360   0.0031
  -1.000   0.1129   0.00606   0.00070  -0.0472   0.6069   0.0235
  -0.500   0.1604   0.00523   0.00053  -0.0457   0.5854   0.2588
   0.000   0.2134   0.00510   0.00052  -0.0451   0.5563   0.3275
   0.500   0.2648   0.00495   0.00053  -0.0443   0.5213   0.4280
   1.000   0.3136   0.00464   0.00056  -0.0429   0.4867   0.5969
   1.500   0.3564   0.00485   0.00074  -0.0404   0.3717   0.7407
   2.000   0.3817   0.00647   0.00140  -0.0345   0.0218   0.8502
   2.500   0.4357   0.00649   0.00167  -0.0339   0.0024   0.9615
   3.500   0.5778   0.00724   0.00243  -0.0408   0.0009   0.9838
