  
       XFOIL         Version 6.99
  
 Calculated polar for: eiffel385.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6005   0.00617   0.00106  -0.1098   0.4692   0.1946
  -1.500   0.6547   0.00632   0.00114  -0.1091   0.4443   0.1979
  -1.000   0.7078   0.00653   0.00124  -0.1082   0.4161   0.1997
  -0.500   0.7594   0.00682   0.00140  -0.1072   0.3796   0.2007
   0.000   0.8112   0.00708   0.00155  -0.1062   0.3506   0.2035
   0.500   0.8633   0.00730   0.00171  -0.1053   0.3270   0.2089
   1.000   0.9141   0.00759   0.00191  -0.1042   0.3005   0.2136
   1.500   0.9659   0.00782   0.00209  -0.1034   0.2832   0.2170
   2.000   1.0169   0.00806   0.00229  -0.1024   0.2654   0.2270
   2.500   1.0659   0.00833   0.00254  -0.1012   0.2435   0.2507
   3.000   1.1108   0.00865   0.00291  -0.0992   0.2138   0.3444
   3.500   1.1485   0.00943   0.00347  -0.0960   0.1620   0.3715
   4.000   1.1758   0.01061   0.00431  -0.0908   0.0926   0.3890
   4.500   1.2029   0.01144   0.00497  -0.0855   0.0562   0.4054
   5.000   1.2398   0.01182   0.00541  -0.0821   0.0513   0.4395
