  
       XFOIL         Version 6.99
  
 Calculated polar for: fx84w097.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0343   0.00581   0.00077  -0.0482   0.6168   0.0602
  -1.500   0.0919   0.00565   0.00066  -0.0485   0.6028   0.0887
  -1.000   0.1494   0.00547   0.00058  -0.0488   0.5870   0.1351
  -0.500   0.2068   0.00525   0.00052  -0.0491   0.5712   0.2086
   0.000   0.2639   0.00497   0.00049  -0.0495   0.5567   0.3224
   0.500   0.3205   0.00455   0.00049  -0.0498   0.5410   0.5029
   1.000   0.3768   0.00417   0.00053  -0.0501   0.5229   0.6844
   1.500   0.4333   0.00398   0.00060  -0.0502   0.5062   0.8021
   2.000   0.4898   0.00397   0.00069  -0.0502   0.4869   0.8592
   2.500   0.5453   0.00402   0.00079  -0.0499   0.4658   0.9082
   3.000   0.5994   0.00413   0.00091  -0.0494   0.4412   0.9440
   3.500   0.6553   0.00441   0.00107  -0.0493   0.3910   0.9903
   4.000   0.7177   0.00484   0.00129  -0.0510   0.3381   1.0000
   4.500   0.7714   0.00544   0.00161  -0.0509   0.2695   1.0000
   5.000   0.8234   0.00631   0.00207  -0.0506   0.1794   1.0000
   5.500   0.8743   0.00731   0.00267  -0.0501   0.0917   1.0000
   6.000   0.9268   0.00802   0.00316  -0.0498   0.0490   1.0000
   6.500   0.9799   0.00860   0.00364  -0.0496   0.0293   1.0000
   7.000   1.0326   0.00918   0.00414  -0.0492   0.0181   1.0000
   7.500   1.0851   0.00975   0.00467  -0.0489   0.0120   1.0000
   8.000   1.1367   0.01036   0.00526  -0.0484   0.0089   1.0000
   8.500   1.1884   0.01091   0.00583  -0.0479   0.0079   1.0000
   9.000   1.2382   0.01160   0.00653  -0.0471   0.0067   1.0000
   9.500   1.2860   0.01242   0.00742  -0.0460   0.0059   1.0000
  10.000   1.3343   0.01310   0.00813  -0.0451   0.0056   1.0000
