  
       XFOIL         Version 6.99
  
 Calculated polar for: mh93.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2481   0.00610   0.00122   0.0358   0.4157   0.3548
  -1.500  -0.1939   0.00569   0.00107   0.0363   0.3986   0.4474
  -1.000  -0.1383   0.00542   0.00099   0.0365   0.3810   0.5221
  -0.500  -0.0808   0.00530   0.00094   0.0364   0.3641   0.5689
   0.000  -0.0232   0.00521   0.00092   0.0362   0.3475   0.6135
   0.500   0.0344   0.00513   0.00093   0.0361   0.3319   0.6624
   1.000   0.0923   0.00509   0.00096   0.0359   0.3177   0.7062
   1.500   0.1511   0.00514   0.00101   0.0356   0.3038   0.7323
   2.000   0.2099   0.00523   0.00109   0.0352   0.2891   0.7530
   2.500   0.2692   0.00532   0.00117   0.0347   0.2797   0.7692
   3.000   0.3284   0.00544   0.00127   0.0343   0.2684   0.7824
   3.500   0.3872   0.00558   0.00139   0.0338   0.2564   0.7955
   4.000   0.4462   0.00572   0.00152   0.0333   0.2478   0.8067
   4.500   0.5051   0.00588   0.00166   0.0329   0.2379   0.8184
   5.000   0.5631   0.00607   0.00183   0.0325   0.2262   0.8302
   5.500   0.6220   0.00625   0.00199   0.0320   0.2187   0.8367
   6.000   0.6797   0.00645   0.00219   0.0316   0.2086   0.8463
   7.000   0.7946   0.00695   0.00264   0.0309   0.1883   0.8614
   7.500   0.8515   0.00722   0.00290   0.0306   0.1792   0.8695
   8.000   0.9074   0.00754   0.00319   0.0305   0.1695   0.8784
   8.500   0.9636   0.00779   0.00347   0.0303   0.1631   0.8872
   9.000   1.0185   0.00817   0.00381   0.0303   0.1534   0.8938
   9.500   1.0730   0.00848   0.00414   0.0303   0.1472   0.9020
  10.000   1.1267   0.00887   0.00452   0.0304   0.1391   0.9081
