  
       XFOIL         Version 6.99
  
 Calculated polar for: ah79k143.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.1836   0.00514   0.00095  -0.0692   0.7061   0.2909
  -1.000   0.2297   0.00449   0.00080  -0.0677   0.6998   0.4714
  -0.500   0.2750   0.00385   0.00067  -0.0659   0.6939   0.6466
   0.000   0.3218   0.00350   0.00061  -0.0642   0.6853   0.7584
   0.500   0.3744   0.00342   0.00067  -0.0636   0.6752   0.8168
   1.000   0.4306   0.00351   0.00074  -0.0638   0.6610   0.8332
   1.500   0.4865   0.00369   0.00090  -0.0639   0.6460   0.8470
   2.000   0.5419   0.00385   0.00102  -0.0639   0.6294   0.8534
   2.500   0.5968   0.00402   0.00115  -0.0639   0.6094   0.8569
   3.000   0.6491   0.00428   0.00132  -0.0634   0.5789   0.8597
   3.500   0.6978   0.00464   0.00153  -0.0622   0.5383   0.8622
   4.000   0.7446   0.00504   0.00178  -0.0606   0.4933   0.8643
   4.500   0.7873   0.00554   0.00207  -0.0582   0.4420   0.8657
   5.000   0.8150   0.00636   0.00251  -0.0529   0.3493   0.8694
   5.500   0.8330   0.00744   0.00314  -0.0457   0.2466   0.8722
   6.500   0.8541   0.00937   0.00447  -0.0284   0.1040   0.8784
   7.000   0.8621   0.01055   0.00540  -0.0200   0.0495   0.8804
   7.500   0.8907   0.01151   0.00628  -0.0164   0.0305   0.8825
   8.000   0.9303   0.01257   0.00732  -0.0155   0.0223   0.8847
   8.500   0.9702   0.01370   0.00838  -0.0147   0.0128   0.8862
   9.000   1.0131   0.01481   0.00949  -0.0145   0.0088   0.8877
   9.500   1.0600   0.01582   0.01051  -0.0151   0.0076   0.8888
  10.000   1.1055   0.01706   0.01178  -0.0158   0.0070   0.8898
