  
       XFOIL         Version 6.99
  
 Calculated polar for: goe633.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0639   0.00730   0.00152  -0.0374   0.4986   0.0011
  -1.000   0.1757   0.00702   0.00126  -0.0363   0.4710   0.0218
  -0.500   0.2313   0.00695   0.00120  -0.0358   0.4522   0.0330
   0.000   0.2831   0.00659   0.00107  -0.0346   0.4307   0.1189
   0.500   0.3356   0.00648   0.00108  -0.0336   0.4032   0.1845
   1.000   0.3894   0.00666   0.00117  -0.0328   0.3677   0.1994
   1.500   0.4438   0.00683   0.00126  -0.0322   0.3419   0.2088
   2.000   0.4987   0.00694   0.00135  -0.0317   0.3251   0.2211
   2.500   0.5538   0.00706   0.00144  -0.0312   0.3115   0.2314
   3.000   0.6060   0.00732   0.00161  -0.0302   0.2813   0.2461
   4.000   0.6847   0.00930   0.00279  -0.0241   0.0916   0.3000
   4.500   0.7206   0.01017   0.00353  -0.0204   0.0011   0.3814
   5.000   0.7328   0.00902   0.00379  -0.0112   0.0011   0.9308
   5.500   0.7858   0.00934   0.00414  -0.0106   0.0011   0.9611
   6.000   0.8468   0.00978   0.00456  -0.0118   0.0011   0.9756
   6.500   0.9189   0.01030   0.00505  -0.0156   0.0013   0.9790
   7.000   0.9825   0.01084   0.00556  -0.0175   0.0015   0.9820
   7.500   1.0372   0.01143   0.00614  -0.0177   0.0016   0.9853
   8.000   1.0849   0.01201   0.00672  -0.0165   0.0019   0.9895
   8.500   1.1395   0.01267   0.00737  -0.0168   0.0025   0.9919
   9.000   1.1981   0.01344   0.00813  -0.0183   0.0029   0.9942
