  
       XFOIL         Version 6.99
  
 Calculated polar for: ah79100c.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6877   0.00543   0.00093  -0.2162   0.7110   0.0332
  -1.500   0.7393   0.00537   0.00088  -0.2153   0.7004   0.0466
  -1.000   0.7893   0.00536   0.00087  -0.2140   0.6863   0.0640
  -0.500   0.8424   0.00528   0.00087  -0.2135   0.6757   0.1051
   0.000   0.8949   0.00522   0.00092  -0.2129   0.6641   0.1675
   0.500   0.9461   0.00524   0.00101  -0.2120   0.6483   0.2236
   1.000   0.9970   0.00529   0.00113  -0.2111   0.6281   0.3032
   1.500   1.0481   0.00532   0.00130  -0.2103   0.6089   0.4080
   2.000   1.0999   0.00525   0.00155  -0.2097   0.5903   0.6189
   2.500   1.1497   0.00526   0.00182  -0.2086   0.5678   0.7933
   3.000   1.1878   0.00535   0.00210  -0.2048   0.5323   1.0000
   3.500   1.2264   0.00601   0.00247  -0.2014   0.4691   1.0000
   4.000   1.2656   0.00667   0.00287  -0.1981   0.4129   1.0000
   4.500   1.3007   0.00751   0.00337  -0.1941   0.3459   1.0000
   5.000   1.3343   0.00840   0.00394  -0.1898   0.2806   1.0000
   5.500   1.3639   0.00938   0.00462  -0.1848   0.2186   1.0000
   6.000   1.3928   0.01042   0.00537  -0.1798   0.1626   1.0000
   7.000   1.4292   0.01373   0.00791  -0.1662   0.0198   1.0000
   7.500   1.4625   0.01474   0.00885  -0.1623   0.0067   1.0000
   8.000   1.4965   0.01562   0.00976  -0.1587   0.0057   1.0000
   8.500   1.5320   0.01651   0.01068  -0.1554   0.0054   1.0000
   9.000   1.5640   0.01756   0.01176  -0.1517   0.0051   1.0000
   9.500   1.5957   0.01871   0.01296  -0.1481   0.0049   1.0000
  10.000   1.6242   0.02005   0.01435  -0.1441   0.0047   1.0000
