  
       XFOIL         Version 6.99
  
 Calculated polar for: clarkys.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1798   0.00293  -0.00266   0.0222   0.5520   0.0187
  -1.500  -0.1236   0.00294  -0.00272   0.0224   0.5369   0.0030
  -1.000  -0.0684   0.00289  -0.00278   0.0227   0.5198   0.0023
  -0.500  -0.0134   0.00285  -0.00285   0.0230   0.5001   0.0020
   0.000   0.0408   0.00280  -0.00289   0.0235   0.4757   0.0208
   0.500   0.0923   0.00267  -0.00285   0.0244   0.4441   0.0957
   1.000   0.1374   0.00243  -0.00262   0.0265   0.4060   0.2920
   1.500   0.1828   0.00232  -0.00246   0.0285   0.3679   0.4417
   2.000   0.1990   0.00179  -0.00185   0.0370   0.3436   0.8586
   2.500   0.2521   0.00185  -0.00181   0.0377   0.3220   0.8837
   3.000   0.3058   0.00196  -0.00183   0.0381   0.2922   0.8930
   3.500   0.3386   0.00281  -0.00204   0.0413   0.0021   0.9019
   4.000   0.3921   0.00291  -0.00197   0.0416   0.0016   0.9068
   4.500   0.4455   0.00302  -0.00190   0.0420   0.0022   0.9092
   5.000   0.4985   0.00314  -0.00181   0.0423   0.0029   0.9106
   5.500   0.5511   0.00327  -0.00166   0.0427   0.0023   0.9159
